Player,Pos,Age,Tm,Link,Status
Kevin Love,PF,35,MIA,https://www.basketball-reference.com/players/l/loveke01.html,Active
Kyle Lowry,PG,37,MIA,https://www.basketball-reference.com/players/l/lowryky01.html,Active
Seth Lundy,SF,23,ATL,https://www.basketball-reference.com/players/l/lundyse01.html,Active
Trey Lyles,PF,28,SAC,https://www.basketball-reference.com/players/l/lylestr01.html,Active
Théo Maledon,PG,22,CHO,https://www.basketball-reference.com/players/m/maledth01.html,Active
Sandro Mamukelashvili,C,24,SAS,https://www.basketball-reference.com/players/m/mamuksa01.html,Active
Terance Mann,SG,27,LAC,https://www.basketball-reference.com/players/m/mannte01.html,Active
Tre Mann,PG,22,OKC,https://www.basketball-reference.com/players/m/manntr01.html,Active
Boban Marjanović,C,35,HOU,https://www.basketball-reference.com/players/m/marjabo01.html,Active
Lauri Markkanen,PF,26,UTA,https://www.basketball-reference.com/players/m/markkla01.html,Active
Naji Marshall,SF,26,NOP,https://www.basketball-reference.com/players/m/marshna01.html,Active
Caleb Martin,SF,28,MIA,https://www.basketball-reference.com/players/m/martica02.html,Active
Cody Martin,SF,28,CHO,https://www.basketball-reference.com/players/m/martico01.html,Active
KJ Martin,SF,23,TOT,https://www.basketball-reference.com/players/m/martike04.html,Active
KJ Martin,SF,23,LAC,https://www.basketball-reference.com/players/m/martike04.html,Active
KJ Martin,SF,23,PHI,https://www.basketball-reference.com/players/m/martike04.html,Active
Garrison Mathews,SG,27,ATL,https://www.basketball-reference.com/players/m/mathega01.html,Active
Bennedict Mathurin,SF,21,IND,https://www.basketball-reference.com/players/m/mathube01.html,Active
Wesley Matthews,SG,37,ATL,https://www.basketball-reference.com/players/m/matthwe02.html,Active
Tyrese Maxey,PG,23,PHI,https://www.basketball-reference.com/players/m/maxeyty01.html,Active
Skylar Mays,PG-SG,26,TOT,https://www.basketball-reference.com/players/m/mayssk01.html,Active
Skylar Mays,PG,26,POR,https://www.basketball-reference.com/players/m/mayssk01.html,Active
Skylar Mays,SG,26,LAL,https://www.basketball-reference.com/players/m/mayssk01.html,Active
Miles McBride,PG,23,NYK,https://www.basketball-reference.com/players/m/mcbrimi01.html,Active
CJ McCollum,PG,32,NOP,https://www.basketball-reference.com/players/m/mccolcj01.html,Active
T.J. McConnell,PG,31,IND,https://www.basketball-reference.com/players/m/mccontj01.html,Active
Jaden McDaniels,SF,23,MIN,https://www.basketball-reference.com/players/m/mcdanja02.html,Active
Jalen McDaniels,SF,26,TOR,https://www.basketball-reference.com/players/m/mcdanja01.html,Active
Doug McDermott,SF,32,SAS,https://www.basketball-reference.com/players/m/mcderdo01.html,Active
JaVale McGee,C,36,SAC,https://www.basketball-reference.com/players/m/mcgeeja01.html,Active
Bryce McGowens,SG,21,CHO,https://www.basketball-reference.com/players/m/mcgowbr01.html,Active
Jordan McLaughlin,PG,27,MIN,https://www.basketball-reference.com/players/m/mclaujo01.html,Active
De'Anthony Melton,SG,25,PHI,https://www.basketball-reference.com/players/m/meltode01.html,Active
Nathan Mensah,C,25,CHO,https://www.basketball-reference.com/players/m/mensana01.html,Active
Sam Merrill,SG,27,CLE,https://www.basketball-reference.com/players/m/merrisa01.html,Active
Chimezie Metu,C,26,PHO,https://www.basketball-reference.com/players/m/metuch01.html,Active
Vasilije Micić,PG,30,OKC,https://www.basketball-reference.com/players/m/micicva01.html,Active
Khris Middleton,SF,32,MIL,https://www.basketball-reference.com/players/m/middlkh01.html,Active
Brandon Miller,SF,21,CHO,https://www.basketball-reference.com/players/m/millebr02.html,Active
Jordan Miller,SF,24,LAC,https://www.basketball-reference.com/players/m/millejo02.html,Active
Leonard Miller,SF,20,MIN,https://www.basketball-reference.com/players/m/millele01.html,Active
Dariq Whitehead,SF,19,BRK,https://www.basketball-reference.com/players/w/whiteda01.html,Active
Patty Mills,PG,35,ATL,https://www.basketball-reference.com/players/m/millspa02.html,Active
Shake Milton,SG,27,MIN,https://www.basketball-reference.com/players/m/miltosh01.html,Active
Justin Minaya,SF,24,POR,https://www.basketball-reference.com/players/m/minayju01.html,Active
Josh Minott,SF,21,MIN,https://www.basketball-reference.com/players/m/minotjo01.html,Active
Davion Mitchell,PG,25,SAC,https://www.basketball-reference.com/players/m/mitchda01.html,Active
Donovan Mitchell,SG,27,CLE,https://www.basketball-reference.com/players/m/mitchdo01.html,Active
Evan Mobley,PF,22,CLE,https://www.basketball-reference.com/players/m/mobleev01.html,Active
Isaiah Mobley,PF,24,CLE,https://www.basketball-reference.com/players/m/mobleis01.html,Active
Malik Monk,SG,25,SAC,https://www.basketball-reference.com/players/m/monkma01.html,Active
Moses Moody,SG,21,GSW,https://www.basketball-reference.com/players/m/moodymo01.html,Active
Xavier Moon,SG,29,LAC,https://www.basketball-reference.com/players/m/moonxa01.html,Active
Taze Moore,SG,25,POR,https://www.basketball-reference.com/players/m/mooreta02.html,Active
Wendell Moore Jr.,SG,22,MIN,https://www.basketball-reference.com/players/m/moorewe01.html,Active
Ja Morant,PG,24,MEM,https://www.basketball-reference.com/players/m/moranja01.html,Active
Marcus Morris,PF,34,PHI,https://www.basketball-reference.com/players/m/morrima03.html,Active
Markieff Morris,PF,34,DAL,https://www.basketball-reference.com/players/m/morrima02.html,Active
Monte Morris,PG,28,DET,https://www.basketball-reference.com/players/m/morrimo01.html,Active
Trey Murphy III,SF,23,NOP,https://www.basketball-reference.com/players/m/murphtr02.html,Active
Dejounte Murray,SG,27,ATL,https://www.basketball-reference.com/players/m/murrade01.html,Active
Jamal Murray,PG,26,DEN,https://www.basketball-reference.com/players/m/murraja01.html,Active
Keegan Murray,SF,23,SAC,https://www.basketball-reference.com/players/m/murrake02.html,Active
Kris Murray,SF,23,POR,https://www.basketball-reference.com/players/m/murrakr01.html,Active
Mike Muscala,C,32,TOT,https://www.basketball-reference.com/players/m/muscami01.html,Active
Mike Muscala,C,32,WAS,https://www.basketball-reference.com/players/m/muscami01.html,Active
Mike Muscala,C,32,DET,https://www.basketball-reference.com/players/m/muscami01.html,Active
Svi Mykhailiuk,SF,26,BOS,https://www.basketball-reference.com/players/m/mykhasv01.html,Active
Larry Nance Jr.,C,31,NOP,https://www.basketball-reference.com/players/n/nancela02.html,Active
Pete Nance,PF,23,CLE,https://www.basketball-reference.com/players/n/nancepe01.html,Active
Andrew Nembhard,PG,24,IND,https://www.basketball-reference.com/players/n/nembhan01.html,Active
Aaron Nesmith,SF,24,IND,https://www.basketball-reference.com/players/n/nesmiaa01.html,Active
Georges Niang,PF,30,CLE,https://www.basketball-reference.com/players/n/niangge01.html,Active
Daishen Nix,PG,21,MIN,https://www.basketball-reference.com/players/n/nixda01.html,Active
Zeke Nnaji,PF,23,DEN,https://www.basketball-reference.com/players/n/nnajize01.html,Active
Jaylen Nowell,SG,24,MEM,https://www.basketball-reference.com/players/n/nowelja01.html,Active
Markquis Nowell,SG,24,TOR,https://www.basketball-reference.com/players/n/nowelma01.html,Active
Frank Ntilikina,PG,25,CHO,https://www.basketball-reference.com/players/n/ntilila01.html,Active
Jusuf Nurkić,C,29,PHO,https://www.basketball-reference.com/players/n/nurkiju01.html,Active
Jordan Nwora,SF,25,TOT,https://www.basketball-reference.com/players/n/nworajo01.html,Active
Jordan Nwora,SF,25,IND,https://www.basketball-reference.com/players/n/nworajo01.html,Active
Jordan Nwora,SF,25,TOR,https://www.basketball-reference.com/players/n/nworajo01.html,Active
Royce O'Neale,SF,30,BRK,https://www.basketball-reference.com/players/o/onealro01.html,Active
Chuma Okeke,SF,25,ORL,https://www.basketball-reference.com/players/o/okekech01.html,Active
Josh Okogie,SG,25,PHO,https://www.basketball-reference.com/players/o/okogijo01.html,Active
Onyeka Okongwu,C,23,ATL,https://www.basketball-reference.com/players/o/okongon01.html,Active
Isaac Okoro,SF,23,CLE,https://www.basketball-reference.com/players/o/okorois01.html,Active
Kelly Olynyk,C,32,UTA,https://www.basketball-reference.com/players/o/olynyke01.html,Active
Eugene Omoruyi,SF,26,WAS,https://www.basketball-reference.com/players/o/omorueu01.html,Active
Cedi Osman,SF,28,SAS,https://www.basketball-reference.com/players/o/osmande01.html,Active
Kelly Oubre Jr.,SF,28,PHI,https://www.basketball-reference.com/players/o/oubreke01.html,Active
Chris Paul,PG,38,GSW,https://www.basketball-reference.com/players/p/paulch01.html,Active
Cameron Payne,PG,29,MIL,https://www.basketball-reference.com/players/p/payneca01.html,Active
Gary Payton II,SG,31,GSW,https://www.basketball-reference.com/players/p/paytoga02.html,Active
Drew Peterson,PF,24,BOS,https://www.basketball-reference.com/players/p/peterdr01.html,Active
Filip Petrušev,C,23,TOT,https://www.basketball-reference.com/players/p/petrufi01.html,Active
Filip Petrušev,C,23,PHI,https://www.basketball-reference.com/players/p/petrufi01.html,Active
Filip Petrušev,C,23,SAC,https://www.basketball-reference.com/players/p/petrufi01.html,Active
Julian Phillips,SF,20,CHI,https://www.basketball-reference.com/players/p/phillju01.html,Active
Jalen Pickett,SG,24,DEN,https://www.basketball-reference.com/players/p/pickeja02.html,Active
Scotty Pippen Jr.,PG,23,MEM,https://www.basketball-reference.com/players/p/pippesc02.html,Active
Mason Plumlee,C,33,LAC,https://www.basketball-reference.com/players/p/plumlma01.html,Active
Brandin Podziemski,SG,20,GSW,https://www.basketball-reference.com/players/p/podzibr01.html,Active
Jakob Poeltl,C,28,TOR,https://www.basketball-reference.com/players/p/poeltja01.html,Active
Aleksej Pokusevski,PF,22,OKC,https://www.basketball-reference.com/players/p/pokusal01.html,Active
Jordan Poole,SG,24,WAS,https://www.basketball-reference.com/players/p/poolejo01.html,Active
Craig Porter Jr.,PG,23,CLE,https://www.basketball-reference.com/players/p/portecr01.html,Active
Jontay Porter,PF,24,TOR,https://www.basketball-reference.com/players/p/portejo01.html,Active
Michael Porter Jr.,SF,25,DEN,https://www.basketball-reference.com/players/p/portemi01.html,Active
Otto Porter Jr.,SF,30,TOR,https://www.basketball-reference.com/players/p/porteot01.html,Active
Bobby Portis,PF,28,MIL,https://www.basketball-reference.com/players/p/portibo01.html,Active
Kristaps Porziņģis,C,28,BOS,https://www.basketball-reference.com/players/p/porzikr01.html,Active
Micah Potter,PF,25,UTA,https://www.basketball-reference.com/players/p/pottemi01.html,Active
Dwight Powell,C,32,DAL,https://www.basketball-reference.com/players/p/poweldw01.html,Active
Norman Powell,SG,30,LAC,https://www.basketball-reference.com/players/p/powelno01.html,Active
Joshua Primo,SG,21,LAC,https://www.basketball-reference.com/players/p/primojo01.html,Active
Taurean Prince,PF,29,LAL,https://www.basketball-reference.com/players/p/princta02.html,Active
Payton Pritchard,PG,26,BOS,https://www.basketball-reference.com/players/p/pritcpa01.html,Active
Olivier-Maxence Prosper,PF,21,DAL,https://www.basketball-reference.com/players/p/prospol01.html,Active
Trevelin Queen,SG,26,ORL,https://www.basketball-reference.com/players/q/queentr01.html,Active
Neemias Queta,C,24,BOS,https://www.basketball-reference.com/players/q/quetane01.html,Active
Immanuel Quickley,SG-PG,24,TOT,https://www.basketball-reference.com/players/q/quickim01.html,Active
Immanuel Quickley,SG,24,NYK,https://www.basketball-reference.com/players/q/quickim01.html,Active
Immanuel Quickley,PG,24,TOR,https://www.basketball-reference.com/players/q/quickim01.html,Active
Lester Quinones,SG,23,GSW,https://www.basketball-reference.com/players/q/quinole01.html,Active
Julius Randle,PF,29,NYK,https://www.basketball-reference.com/players/r/randlju01.html,Active
Duop Reath,C,27,POR,https://www.basketball-reference.com/players/r/reathdu01.html,Active
Austin Reaves,SG,25,LAL,https://www.basketball-reference.com/players/r/reaveau01.html,Active
Cam Reddish,SF,24,LAL,https://www.basketball-reference.com/players/r/reddica01.html,Active
Paul Reed,C,24,PHI,https://www.basketball-reference.com/players/r/reedpa01.html,Active
Naz Reid,C,24,MIN,https://www.basketball-reference.com/players/r/reidna01.html,Active
Jared Rhoden,SG,24,DET,https://www.basketball-reference.com/players/r/rhodeja01.html,Active
Nick Richards,C,26,CHO,https://www.basketball-reference.com/players/r/richani01.html,Active
Josh Richardson,SG,30,MIA,https://www.basketball-reference.com/players/r/richajo01.html,Active
Duncan Robinson,SF,29,MIA,https://www.basketball-reference.com/players/r/robindu01.html,Active
Jerome Robinson,SG,26,GSW,https://www.basketball-reference.com/players/r/robinje01.html,Active
Mitchell Robinson,C,25,NYK,https://www.basketball-reference.com/players/r/robinmi01.html,Active
Orlando Robinson,C,23,MIA,https://www.basketball-reference.com/players/r/robinor01.html,Active
Jeremiah Robinson-Earl,PF,23,NOP,https://www.basketball-reference.com/players/r/robinje02.html,Active
David Roddy,PF,22,MEM,https://www.basketball-reference.com/players/r/roddyda01.html,Active
Ryan Rollins,PG,21,WAS,https://www.basketball-reference.com/players/r/rolliry01.html,Active
Derrick Rose,PG,35,MEM,https://www.basketball-reference.com/players/r/rosede01.html,Active
Terry Rozier,SG-PG,29,TOT,https://www.basketball-reference.com/players/r/roziete01.html,Active
Terry Rozier,SG,29,CHO,https://www.basketball-reference.com/players/r/roziete01.html,Active
Terry Rozier,PG,29,MIA,https://www.basketball-reference.com/players/r/roziete01.html,Active
Rayan Rupert,SG,19,POR,https://www.basketball-reference.com/players/r/ruperra01.html,Active
D'Angelo Russell,PG,27,LAL,https://www.basketball-reference.com/players/r/russeda01.html,Active
Matt Ryan,SF,26,NOP,https://www.basketball-reference.com/players/r/ryanma01.html,Active
Domantas Sabonis,C,27,SAC,https://www.basketball-reference.com/players/s/sabondo01.html,Active
Luka Šamanić,PF,24,UTA,https://www.basketball-reference.com/players/s/samanlu01.html,Active
Jermaine Samuels,SF,25,HOU,https://www.basketball-reference.com/players/s/samueje01.html,Active
Adama Sanogo,PF,21,CHI,https://www.basketball-reference.com/players/s/sanogad01.html,Active
Gui Santos,PF,21,GSW,https://www.basketball-reference.com/players/s/santogu01.html,Active
Dario Šarić,C,29,GSW,https://www.basketball-reference.com/players/s/saricda01.html,Active
Olivier Sarr,C,24,OKC,https://www.basketball-reference.com/players/s/sarrol01.html,Active
Marcus Sasser,PG,23,DET,https://www.basketball-reference.com/players/s/sassema01.html,Active
Admiral Schofield,PF,26,ORL,https://www.basketball-reference.com/players/s/schofad01.html,Active
Dennis Schröder,PG,30,TOR,https://www.basketball-reference.com/players/s/schrode01.html,Active
Dereon Seabron,SG,23,NOP,https://www.basketball-reference.com/players/s/seabrde01.html,Active
Alperen Şengün,C,21,HOU,https://www.basketball-reference.com/players/s/sengual01.html,Active
Brice Sensabaugh,SF,20,UTA,https://www.basketball-reference.com/players/s/sensabr01.html,Active
Collin Sexton,SG,25,UTA,https://www.basketball-reference.com/players/s/sextoco01.html,Active
Landry Shamet,SG,26,WAS,https://www.basketball-reference.com/players/s/shamela01.html,Active
Day'Ron Sharpe,C,22,BRK,https://www.basketball-reference.com/players/s/sharpda01.html,Active
Shaedon Sharpe,SG,20,POR,https://www.basketball-reference.com/players/s/sharpsh01.html,Active
Ben Sheppard,SG,22,IND,https://www.basketball-reference.com/players/s/sheppbe01.html,Active
Pascal Siakam,PF,29,TOT,https://www.basketball-reference.com/players/s/siakapa01.html,Active
Pascal Siakam,PF,29,TOR,https://www.basketball-reference.com/players/s/siakapa01.html,Active
Pascal Siakam,PF,29,IND,https://www.basketball-reference.com/players/s/siakapa01.html,Active
Ben Simmons,PG,27,BRK,https://www.basketball-reference.com/players/s/simmobe01.html,Active
Anfernee Simons,SG,24,POR,https://www.basketball-reference.com/players/s/simonan01.html,Active
Jericho Sims,C,25,NYK,https://www.basketball-reference.com/players/s/simsje01.html,Active
Dmytro Skapintsev,C,25,NYK,https://www.basketball-reference.com/players/s/skapidm01.html,Active
Jalen Slawson,SF,24,SAC,https://www.basketball-reference.com/players/s/slawsja01.html,Active
Javonte Smart,PG,24,PHI,https://www.basketball-reference.com/players/s/smartja01.html,Active
Marcus Smart,PG,29,MEM,https://www.basketball-reference.com/players/s/smartma01.html,Active
Dennis Smith Jr.,PG,26,BRK,https://www.basketball-reference.com/players/s/smithde03.html,Active
Dru Smith,SG,26,MIA,https://www.basketball-reference.com/players/s/smithdr01.html,Active
Ish Smith,PG,35,CHO,https://www.basketball-reference.com/players/s/smithis01.html,Active
Jabari Smith Jr.,PF,20,HOU,https://www.basketball-reference.com/players/s/smithja05.html,Active
Jalen Smith,C,23,IND,https://www.basketball-reference.com/players/s/smithja04.html,Active
Nick Smith Jr.,SG,19,CHO,https://www.basketball-reference.com/players/s/smithni01.html,Active
Terquavion Smith,PG,21,PHI,https://www.basketball-reference.com/players/s/smithte01.html,Active
Jeremy Sochan,PF,20,SAS,https://www.basketball-reference.com/players/s/sochaje01.html,Active
Jaden Springer,SG,21,PHI,https://www.basketball-reference.com/players/s/sprinja01.html,Active
Lamar Stevens,PF,26,BOS,https://www.basketball-reference.com/players/s/stevela01.html,Active
Isaiah Stewart,PF,22,DET,https://www.basketball-reference.com/players/s/stewais01.html,Active
Julian Strawther,SF,21,DEN,https://www.basketball-reference.com/players/s/strawju01.html,Active
Max Strus,SF,27,CLE,https://www.basketball-reference.com/players/s/strusma01.html,Active
Jalen Suggs,SG,22,ORL,https://www.basketball-reference.com/players/s/suggsja01.html,Active
Cole Swider,SF,24,MIA,https://www.basketball-reference.com/players/s/swideco01.html,Active
Jae'Sean Tate,SF,28,HOU,https://www.basketball-reference.com/players/t/tateja01.html,Active
Jayson Tatum,PF,25,BOS,https://www.basketball-reference.com/players/t/tatumja01.html,Active
Terry Taylor,PF,24,CHI,https://www.basketball-reference.com/players/t/taylote01.html,Active
Garrett Temple,SG,37,TOR,https://www.basketball-reference.com/players/t/templga01.html,Active
Dalen Terry,SG,21,CHI,https://www.basketball-reference.com/players/t/terryda01.html,Active
Daniel Theis,C,31,TOT,https://www.basketball-reference.com/players/t/theisda01.html,Active
Daniel Theis,C,31,IND,https://www.basketball-reference.com/players/t/theisda01.html,Active
Daniel Theis,C,31,LAC,https://www.basketball-reference.com/players/t/theisda01.html,Active
Cam Thomas,SG,22,BRK,https://www.basketball-reference.com/players/t/thomaca02.html,Active
Amen Thompson,SF,21,HOU,https://www.basketball-reference.com/players/t/thompam01.html,Active
Ausar Thompson,SF,21,DET,https://www.basketball-reference.com/players/t/thompau01.html,Active
Klay Thompson,SF,33,GSW,https://www.basketball-reference.com/players/t/thompkl01.html,Active
Tristan Thompson,PF,32,CLE,https://www.basketball-reference.com/players/t/thomptr01.html,Active
JT Thor,PF,21,CHO,https://www.basketball-reference.com/players/t/thorjt01.html,Active
Matisse Thybulle,SF,26,POR,https://www.basketball-reference.com/players/t/thybuma01.html,Active
Xavier Tillman Sr.,C,25,MEM,https://www.basketball-reference.com/players/t/tillmxa01.html,Active
Jacob Toppin,SF,23,NYK,https://www.basketball-reference.com/players/t/toppija01.html,Active
Obi Toppin,PF,25,IND,https://www.basketball-reference.com/players/t/toppiob01.html,Active
Juan Toscano-Anderson,SF,30,SAC,https://www.basketball-reference.com/players/t/toscaju01.html,Active
Karl-Anthony Towns,PF,28,MIN,https://www.basketball-reference.com/players/t/townska01.html,Active
Gary Trent Jr.,SG,25,TOR,https://www.basketball-reference.com/players/t/trentga02.html,Active
Oscar Tshiebwe,PF,24,IND,https://www.basketball-reference.com/players/t/tshieos01.html,Active
P.J. Tucker,PF,38,TOT,https://www.basketball-reference.com/players/t/tuckepj01.html,Active
P.J. Tucker,PF,38,PHI,https://www.basketball-reference.com/players/t/tuckepj01.html,Active
P.J. Tucker,PF,38,LAC,https://www.basketball-reference.com/players/t/tuckepj01.html,Active
Myles Turner,C,27,IND,https://www.basketball-reference.com/players/t/turnemy01.html,Active
Hunter Tyson,PF,23,DEN,https://www.basketball-reference.com/players/t/tysonhu01.html,Active
Stanley Umude,SG,24,DET,https://www.basketball-reference.com/players/u/umudest01.html,Active
Jonas Valančiūnas,C,31,NOP,https://www.basketball-reference.com/players/v/valanjo01.html,Active
Jarred Vanderbilt,PF,24,LAL,https://www.basketball-reference.com/players/v/vandeja01.html,Active
Fred VanVleet,PG,29,HOU,https://www.basketball-reference.com/players/v/vanvlfr01.html,Active
Devin Vassell,SG,23,SAS,https://www.basketball-reference.com/players/v/vassede01.html,Active
Sasha Vezenkov,PF,28,SAC,https://www.basketball-reference.com/players/v/vezenal01.html,Active
Gabe Vincent,PG,27,LAL,https://www.basketball-reference.com/players/v/vincega01.html,Active
Nikola Vučević,C,33,CHI,https://www.basketball-reference.com/players/v/vucevni01.html,Active
Dean Wade,PF,27,CLE,https://www.basketball-reference.com/players/w/wadede01.html,Active
Franz Wagner,SF,22,ORL,https://www.basketball-reference.com/players/w/wagnefr01.html,Active
Moritz Wagner,C,26,ORL,https://www.basketball-reference.com/players/w/wagnemo01.html,Active
Ish Wainright,SF,29,POR,https://www.basketball-reference.com/players/w/wainris01.html,Active
Jabari Walker,SF,21,POR,https://www.basketball-reference.com/players/w/walkeja01.html,Active
Jarace Walker,PF,20,IND,https://www.basketball-reference.com/players/w/walkeja02.html,Active
Lonnie Walker IV,SG,25,BRK,https://www.basketball-reference.com/players/w/walkelo01.html,Active
Cason Wallace,SG,20,OKC,https://www.basketball-reference.com/players/w/wallaca01.html,Active
Jordan Walsh,SF,19,BOS,https://www.basketball-reference.com/players/w/walshjo01.html,Active
P.J. Washington,PF,25,CHO,https://www.basketball-reference.com/players/w/washipj01.html,Active
TyTy Washington Jr.,PG,22,MIL,https://www.basketball-reference.com/players/w/washity02.html,Active
Yuta Watanabe,SF,29,PHO,https://www.basketball-reference.com/players/w/watanyu01.html,Active
Lindy Waters III,SG,26,OKC,https://www.basketball-reference.com/players/w/waterli01.html,Active
Trendon Watford,PF,23,BRK,https://www.basketball-reference.com/players/w/watfotr01.html,Active
Peyton Watson,SF,21,DEN,https://www.basketball-reference.com/players/w/watsope01.html,Active
Victor Wembanyama,C,20,SAS,https://www.basketball-reference.com/players/w/wembavi01.html,Active
Blake Wesley,SG,20,SAS,https://www.basketball-reference.com/players/w/weslebl01.html,Active
Russell Westbrook,PG,35,LAC,https://www.basketball-reference.com/players/w/westbru01.html,Active
Coby White,PG,23,CHI,https://www.basketball-reference.com/players/w/whiteco01.html,Active
Derrick White,SG,29,BOS,https://www.basketball-reference.com/players/w/whitede01.html,Active
Cam Whitmore,SF,19,HOU,https://www.basketball-reference.com/players/w/whitmca01.html,Active
Aaron Wiggins,SG,25,OKC,https://www.basketball-reference.com/players/w/wiggiaa01.html,Active
Andrew Wiggins,SF,28,GSW,https://www.basketball-reference.com/players/w/wiggian01.html,Active
Lindell Wigginton,PG,25,MIL,https://www.basketball-reference.com/players/w/wiggili01.html,Active
Brandon Williams,PG,24,DAL,https://www.basketball-reference.com/players/w/willibr03.html,Active
Grant Williams,PF,25,DAL,https://www.basketball-reference.com/players/w/willigr01.html,Active
Jalen Williams,PF,22,OKC,https://www.basketball-reference.com/players/w/willija06.html,Active
Jaylin Williams,C,21,OKC,https://www.basketball-reference.com/players/w/willija07.html,Active
Jeenathan Williams,SG,24,HOU,https://www.basketball-reference.com/players/w/willije02.html,Active
Kenrich Williams,PF,29,OKC,https://www.basketball-reference.com/players/w/willike04.html,Active
Mark Williams,C,22,CHO,https://www.basketball-reference.com/players/w/willima07.html,Active
Patrick Williams,PF,22,CHI,https://www.basketball-reference.com/players/w/willipa01.html,Active
Robert Williams,C,26,POR,https://www.basketball-reference.com/players/w/williro04.html,Active
Vince Williams Jr.,SG,23,MEM,https://www.basketball-reference.com/players/w/willivi01.html,Active
Ziaire Williams,SF,22,MEM,https://www.basketball-reference.com/players/w/willizi02.html,Active
Zion Williamson,PF,23,NOP,https://www.basketball-reference.com/players/w/willizi01.html,Active
Jalen Wilson,PF,23,BRK,https://www.basketball-reference.com/players/w/wilsoja03.html,Active
Dylan Windler,SF,27,TOT,https://www.basketball-reference.com/players/w/windldy01.html,Active
Dylan Windler,SF,27,NYK,https://www.basketball-reference.com/players/w/windldy01.html,Active
Dylan Windler,SF,27,LAL,https://www.basketball-reference.com/players/w/windldy01.html,Active
James Wiseman,C,22,DET,https://www.basketball-reference.com/players/w/wisemja01.html,Active
Christian Wood,PF,28,LAL,https://www.basketball-reference.com/players/w/woodch01.html,Active
Delon Wright,PG,31,WAS,https://www.basketball-reference.com/players/w/wrighde01.html,Active
Thaddeus Young,PF,35,TOR,https://www.basketball-reference.com/players/y/youngth01.html,Active
Trae Young,PG,25,ATL,https://www.basketball-reference.com/players/y/youngtr01.html,Active
Omer Yurtseven,C,25,UTA,https://www.basketball-reference.com/players/y/yurtsom01.html,Active
Cody Zeller,C,31,NOP,https://www.basketball-reference.com/players/z/zelleco01.html,Active
Ivica Zubac,C,26,LAC,https://www.basketball-reference.com/players/z/zubaciv01.html,Active
