Player,Pos,Age,Tm,Link
Raul Neto,PG,30,CLE,https://www.basketball-reference.com/players/n/netora01.html
Georges Niang,PF,29,PHI,https://www.basketball-reference.com/players/n/niangge01.html
Daishen Nix,PG,20,HOU,https://www.basketball-reference.com/players/n/nixda01.html
Zeke Nnaji,PF,22,DEN,https://www.basketball-reference.com/players/n/nnajize01.html
Nerlens Noel,C,28,DET,https://www.basketball-reference.com/players/n/noelne01.html
Jaylen Nowell,SG,23,MIN,https://www.basketball-reference.com/players/n/nowelja01.html
Frank Ntilikina,PG,24,DAL,https://www.basketball-reference.com/players/n/ntilila01.html
Kendrick Nunn,PG,27,LAL,https://www.basketball-reference.com/players/n/nunnke01.html
Jusuf Nurkić,C,28,POR,https://www.basketball-reference.com/players/n/nurkiju01.html
Jordan Nwora,SF,24,MIL,https://www.basketball-reference.com/players/n/nworajo01.html
Royce O'Neale,SF,29,BRK,https://www.basketball-reference.com/players/o/onealro01.html
Chuma Okeke,PF,24,ORL,https://www.basketball-reference.com/players/o/okekech01.html
Josh Okogie,SG,24,PHO,https://www.basketball-reference.com/players/o/okogijo01.html
Onyeka Okongwu,C,22,ATL,https://www.basketball-reference.com/players/o/okongon01.html
Isaac Okoro,SG,22,CLE,https://www.basketball-reference.com/players/o/okorois01.html
KZ Okpala,PF,23,SAC,https://www.basketball-reference.com/players/o/okpalkz01.html
Victor Oladipo,SG,30,MIA,https://www.basketball-reference.com/players/o/oladivi01.html
Kelly Olynyk,PF,31,UTA,https://www.basketball-reference.com/players/o/olynyke01.html
Eugene Omoruyi,SF,25,OKC,https://www.basketball-reference.com/players/o/omorueu01.html
Cedi Osman,SF,27,CLE,https://www.basketball-reference.com/players/o/osmande01.html
Kelly Oubre Jr.,SF,27,CHO,https://www.basketball-reference.com/players/o/oubreke01.html
Chris Paul,PG,37,PHO,https://www.basketball-reference.com/players/p/paulch01.html
Cameron Payne,PG,28,PHO,https://www.basketball-reference.com/players/p/payneca01.html
Gary Payton II,PG,30,POR,https://www.basketball-reference.com/players/p/paytoga02.html
Theo Pinson,SG,27,DAL,https://www.basketball-reference.com/players/p/pinsoth01.html
Scotty Pippen Jr.,PG,22,LAL,https://www.basketball-reference.com/players/p/pippesc02.html
Mason Plumlee,C,32,CHO,https://www.basketball-reference.com/players/p/plumlma01.html
Jakob Poeltl,C,27,SAS,https://www.basketball-reference.com/players/p/poeltja01.html
Aleksej Pokusevski,PF,21,OKC,https://www.basketball-reference.com/players/p/pokusal01.html
Jordan Poole,SG,23,GSW,https://www.basketball-reference.com/players/p/poolejo01.html
Kevin Porter Jr.,PG,22,HOU,https://www.basketball-reference.com/players/p/porteke02.html
Michael Porter Jr.,SF,24,DEN,https://www.basketball-reference.com/players/p/portemi01.html
Otto Porter Jr.,SF,29,TOR,https://www.basketball-reference.com/players/p/porteot01.html
Bobby Portis,PF,27,MIL,https://www.basketball-reference.com/players/p/portibo01.html
Kristaps Porziņģis,PF,27,WAS,https://www.basketball-reference.com/players/p/porzikr01.html
Micah Potter,PF,24,UTA,https://www.basketball-reference.com/players/p/pottemi01.html
Dwight Powell,C,31,DAL,https://www.basketball-reference.com/players/p/poweldw01.html
Norman Powell,SG,29,LAC,https://www.basketball-reference.com/players/p/powelno01.html
Jason Preston,PG,23,LAC,https://www.basketball-reference.com/players/p/prestja01.html
Joshua Primo,SG,20,SAS,https://www.basketball-reference.com/players/p/primojo01.html
Taurean Prince,SF,28,MIN,https://www.basketball-reference.com/players/p/princta02.html
Payton Pritchard,PG,25,BOS,https://www.basketball-reference.com/players/p/pritcpa01.html
Trevelin Queen,PG,25,IND,https://www.basketball-reference.com/players/q/queentr01.html
Neemias Queta,C,23,SAC,https://www.basketball-reference.com/players/q/quetane01.html
Immanuel Quickley,PG,23,NYK,https://www.basketball-reference.com/players/q/quickim01.html
Julius Randle,PF,28,NYK,https://www.basketball-reference.com/players/r/randlju01.html
Austin Reaves,SG,24,LAL,https://www.basketball-reference.com/players/r/reaveau01.html
Cam Reddish,SF,23,NYK,https://www.basketball-reference.com/players/r/reddica01.html
Davon Reed,SG,27,DEN,https://www.basketball-reference.com/players/r/reedda01.html
Paul Reed,C,23,PHI,https://www.basketball-reference.com/players/r/reedpa01.html
Naz Reid,C,23,MIN,https://www.basketball-reference.com/players/r/reidna01.html
Nick Richards,C,25,CHO,https://www.basketball-reference.com/players/r/richani01.html
Josh Richardson,SG,29,SAS,https://www.basketball-reference.com/players/r/richajo01.html
Austin Rivers,SG,30,MIN,https://www.basketball-reference.com/players/r/riverau01.html
Duncan Robinson,SF,28,MIA,https://www.basketball-reference.com/players/r/robindu01.html
Mitchell Robinson,C,24,NYK,https://www.basketball-reference.com/players/r/robinmi01.html
Orlando Robinson,C,22,MIA,https://www.basketball-reference.com/players/r/robinor01.html
Jeremiah Robinson-Earl,PF,22,OKC,https://www.basketball-reference.com/players/r/robinje02.html
Isaiah Roby,PF,24,SAS,https://www.basketball-reference.com/players/r/robyis01.html
David Roddy,PF,21,MEM,https://www.basketball-reference.com/players/r/roddyda01.html
Ryan Rollins,PG,20,GSW,https://www.basketball-reference.com/players/r/rolliry01.html
Derrick Rose,PG,34,NYK,https://www.basketball-reference.com/players/r/rosede01.html
Terrence Ross,SG,31,ORL,https://www.basketball-reference.com/players/r/rosste01.html
Terry Rozier,PG,28,CHO,https://www.basketball-reference.com/players/r/roziete01.html
D'Angelo Russell,PG,26,MIN,https://www.basketball-reference.com/players/r/russeda01.html
Matt Ryan,SF,25,TOT,https://www.basketball-reference.com/players/r/ryanma01.html
Matt Ryan,SF,25,LAL,https://www.basketball-reference.com/players/r/ryanma01.html
Matt Ryan,SF,25,MIN,https://www.basketball-reference.com/players/r/ryanma01.html
Domantas Sabonis,PF,26,SAC,https://www.basketball-reference.com/players/s/sabondo01.html
Dario Šarić,PF,28,PHO,https://www.basketball-reference.com/players/s/saricda01.html
Jordan Schakel,SF,24,WAS,https://www.basketball-reference.com/players/s/schakjo01.html
Admiral Schofield,PF,25,ORL,https://www.basketball-reference.com/players/s/schofad01.html
Dennis Schröder,PG,29,LAL,https://www.basketball-reference.com/players/s/schrode01.html
Dereon Seabron,SG,22,NOP,https://www.basketball-reference.com/players/s/seabrde01.html
Alperen Şengün,C,20,HOU,https://www.basketball-reference.com/players/s/sengual01.html
Collin Sexton,SG,24,UTA,https://www.basketball-reference.com/players/s/sextoco01.html
Landry Shamet,SG,25,PHO,https://www.basketball-reference.com/players/s/shamela01.html
Day'Ron Sharpe,C,21,BRK,https://www.basketball-reference.com/players/s/sharpda01.html
Shaedon Sharpe,SG,19,POR,https://www.basketball-reference.com/players/s/sharpsh01.html
Pascal Siakam,C,28,TOR,https://www.basketball-reference.com/players/s/siakapa01.html
Ben Simmons,PG,26,BRK,https://www.basketball-reference.com/players/s/simmobe01.html
Marko Simonovic,C,23,CHI,https://www.basketball-reference.com/players/s/simonma01.html
Anfernee Simons,SG,23,POR,https://www.basketball-reference.com/players/s/simonan01.html
Jericho Sims,C,24,NYK,https://www.basketball-reference.com/players/s/simsje01.html
Marcus Smart,PG,28,BOS,https://www.basketball-reference.com/players/s/smartma01.html
Dennis Smith Jr.,PG,25,CHO,https://www.basketball-reference.com/players/s/smithde03.html
Dru Smith,SG,25,MIA,https://www.basketball-reference.com/players/s/smithdr01.html
Ish Smith,PG,34,DEN,https://www.basketball-reference.com/players/s/smithis01.html
Jabari Smith Jr.,PF,19,HOU,https://www.basketball-reference.com/players/s/smithja05.html
Jalen Smith,PF,22,IND,https://www.basketball-reference.com/players/s/smithja04.html
Jeremy Sochan,PF,19,SAS,https://www.basketball-reference.com/players/s/sochaje01.html
Jaden Springer,PG,20,PHI,https://www.basketball-reference.com/players/s/sprinja01.html
Lamar Stevens,PF,25,CLE,https://www.basketball-reference.com/players/s/stevela01.html
Isaiah Stewart,C,21,DET,https://www.basketball-reference.com/players/s/stewais01.html
Max Strus,SF,26,MIA,https://www.basketball-reference.com/players/s/strusma01.html
Jalen Suggs,PG,21,ORL,https://www.basketball-reference.com/players/s/suggsja01.html
Edmond Sumner,SG,27,BRK,https://www.basketball-reference.com/players/s/sumneed01.html
Cole Swider,SF,23,LAL,https://www.basketball-reference.com/players/s/swideco01.html
Jae'Sean Tate,SF,27,HOU,https://www.basketball-reference.com/players/t/tateja01.html
Jayson Tatum,PF,24,BOS,https://www.basketball-reference.com/players/t/tatumja01.html
Terry Taylor,SG,23,IND,https://www.basketball-reference.com/players/t/taylote01.html
Garrett Temple,SG,36,NOP,https://www.basketball-reference.com/players/t/templga01.html
Dalen Terry,SG,20,CHI,https://www.basketball-reference.com/players/t/terryda01.html
Cam Thomas,SG,21,BRK,https://www.basketball-reference.com/players/t/thomaca02.html
Klay Thompson,SG,32,GSW,https://www.basketball-reference.com/players/t/thompkl01.html
JT Thor,PF,20,CHO,https://www.basketball-reference.com/players/t/thorjt01.html
Matisse Thybulle,SG,25,PHI,https://www.basketball-reference.com/players/t/thybuma01.html
Xavier Tillman Sr.,PF,24,MEM,https://www.basketball-reference.com/players/t/tillmxa01.html
Isaiah Todd,PF,21,WAS,https://www.basketball-reference.com/players/t/toddis01.html
Obi Toppin,PF,24,NYK,https://www.basketball-reference.com/players/t/toppiob01.html
Juan Toscano-Anderson,SF,29,LAL,https://www.basketball-reference.com/players/t/toscaju01.html
Karl-Anthony Towns,PF,27,MIN,https://www.basketball-reference.com/players/t/townska01.html
Gary Trent Jr.,SG,24,TOR,https://www.basketball-reference.com/players/t/trentga02.html
P.J. Tucker,PF,37,PHI,https://www.basketball-reference.com/players/t/tuckepj01.html
Myles Turner,C,26,IND,https://www.basketball-reference.com/players/t/turnemy01.html
Jonas Valančiūnas,C,30,NOP,https://www.basketball-reference.com/players/v/valanjo01.html
Jarred Vanderbilt,PF,23,UTA,https://www.basketball-reference.com/players/v/vandeja01.html
Fred VanVleet,PG,28,TOR,https://www.basketball-reference.com/players/v/vanvlfr01.html
Devin Vassell,SG,22,SAS,https://www.basketball-reference.com/players/v/vassede01.html
Gabe Vincent,PG,26,MIA,https://www.basketball-reference.com/players/v/vincega01.html
Noah Vonleh,C,27,BOS,https://www.basketball-reference.com/players/v/vonleno01.html
Nikola Vučević,C,32,CHI,https://www.basketball-reference.com/players/v/vucevni01.html
Dean Wade,PF,26,CLE,https://www.basketball-reference.com/players/w/wadede01.html
Franz Wagner,SF,21,ORL,https://www.basketball-reference.com/players/w/wagnefr01.html
Moritz Wagner,C,25,ORL,https://www.basketball-reference.com/players/w/wagnemo01.html
Ish Wainright,SF,28,PHO,https://www.basketball-reference.com/players/w/wainris01.html
Jabari Walker,SF,20,POR,https://www.basketball-reference.com/players/w/walkeja01.html
Kemba Walker,PG,32,DAL,https://www.basketball-reference.com/players/w/walkeke02.html
Lonnie Walker IV,SG,24,LAL,https://www.basketball-reference.com/players/w/walkelo01.html
John Wall,PG,32,LAC,https://www.basketball-reference.com/players/w/walljo01.html
T.J. Warren,SF,29,BRK,https://www.basketball-reference.com/players/w/warretj01.html
Duane Washington Jr.,SG,22,PHO,https://www.basketball-reference.com/players/w/washidu02.html
P.J. Washington,PF,24,CHO,https://www.basketball-reference.com/players/w/washipj01.html
TyTy Washington Jr.,PG,21,HOU,https://www.basketball-reference.com/players/w/washity02.html
Yuta Watanabe,SF,28,BRK,https://www.basketball-reference.com/players/w/watanyu01.html
Lindy Waters III,SG,25,OKC,https://www.basketball-reference.com/players/w/waterli01.html
Trendon Watford,PF,22,POR,https://www.basketball-reference.com/players/w/watfotr01.html
Peyton Watson,SG,20,DEN,https://www.basketball-reference.com/players/w/watsope01.html
Blake Wesley,SG,19,SAS,https://www.basketball-reference.com/players/w/weslebl01.html
Russell Westbrook,PG,34,LAL,https://www.basketball-reference.com/players/w/westbru01.html
Coby White,PG,22,CHI,https://www.basketball-reference.com/players/w/whiteco01.html
Derrick White,SG,28,BOS,https://www.basketball-reference.com/players/w/whitede01.html
Jack White,SF,25,DEN,https://www.basketball-reference.com/players/w/whiteja03.html
Aaron Wiggins,SG,24,OKC,https://www.basketball-reference.com/players/w/wiggiaa01.html
Andrew Wiggins,SF,27,GSW,https://www.basketball-reference.com/players/w/wiggian01.html
Alondes Williams,SG,23,BRK,https://www.basketball-reference.com/players/w/willial06.html
Grant Williams,PF,24,BOS,https://www.basketball-reference.com/players/w/willigr01.html
Jalen Williams,SG,21,OKC,https://www.basketball-reference.com/players/w/willija06.html
Jaylin Williams,PF,20,OKC,https://www.basketball-reference.com/players/w/willija07.html
Kenrich Williams,PF,28,OKC,https://www.basketball-reference.com/players/w/willike04.html
Mark Williams,C,21,CHO,https://www.basketball-reference.com/players/w/willima07.html
Patrick Williams,PF,21,CHI,https://www.basketball-reference.com/players/w/willipa01.html
Robert Williams,C,25,BOS,https://www.basketball-reference.com/players/w/williro04.html
Vince Williams Jr.,SG,22,MEM,https://www.basketball-reference.com/players/w/willivi01.html
Ziaire Williams,SF,21,MEM,https://www.basketball-reference.com/players/w/willizi02.html
Zion Williamson,PF,22,NOP,https://www.basketball-reference.com/players/w/willizi01.html
Justise Winslow,SF,26,POR,https://www.basketball-reference.com/players/w/winslju01.html
James Wiseman,C,21,GSW,https://www.basketball-reference.com/players/w/wisemja01.html
Christian Wood,PF,27,DAL,https://www.basketball-reference.com/players/w/woodch01.html
Delon Wright,PG,30,WAS,https://www.basketball-reference.com/players/w/wrighde01.html
McKinley Wright IV,PG,24,DAL,https://www.basketball-reference.com/players/w/wrighmc01.html
Thaddeus Young,PF,34,TOR,https://www.basketball-reference.com/players/y/youngth01.html
Trae Young,PG,24,ATL,https://www.basketball-reference.com/players/y/youngtr01.html
Ivica Zubac,C,25,LAC,https://www.basketball-reference.com/players/z/zubaciv01.html
