,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College,Tm,Link
7,22,Isaiah Jackson,C,6-10,206,"January 10, 2002",us,2,Kentucky,IND,https://www.basketball-reference.com/players/j/jacksis01.html
8,2,Andrew Nembhard,PG,6-5,193,"January 16, 2000",ca,1,"Florida, Gonzaga",IND,https://www.basketball-reference.com/players/n/nembhan01.html
9,25,Jalen Smith,C,6-10,215,"March 16, 2000",us,3,Maryland,IND,https://www.basketball-reference.com/players/s/smithja04.html
10,26,Ben Sheppard,SG,6-6,190,"July 16, 2001",us,R,Belmont,IND,https://www.basketball-reference.com/players/s/sheppbe01.html
11,5,Jarace Walker,PF,6-8,240,"September 4, 2003",us,R,Houston,IND,https://www.basketball-reference.com/players/w/walkeja02.html
12,43,Pascal Siakam,PF,6-8,230,"April 2, 1994",cm,7,New Mexico State,IND,https://www.basketball-reference.com/players/s/siakapa01.html
13,44,Oscar Tshiebwe,PF,6-9,260,"November 27, 1999",cd,R,"West Virginia, Kentucky",IND,https://www.basketball-reference.com/players/t/tshieos01.html
14,16,James Johnson,PF,6-7,240,"February 20, 1987",us,14,Wake Forest,IND,https://www.basketball-reference.com/players/j/johnsja01.html
15,10,Kendall Brown,SG,6-8,205,"May 11, 2003",us,1,Baylor,IND,https://www.basketball-reference.com/players/b/brownke03.html
16,21,Isaiah Wong,SG,6-4,184,"January 28, 2001",us,R,Miami (FL),IND,https://www.basketball-reference.com/players/w/wongis01.html
0,24,Norman Powell,SG,6-3,215,"May 25, 1993",us,8,UCLA,LAC,https://www.basketball-reference.com/players/p/powelno01.html
1,0,Russell Westbrook,PG,6-4,200,"November 12, 1988",us,15,UCLA,LAC,https://www.basketball-reference.com/players/w/westbru01.html
2,13,Paul George,PF,6-8,220,"May 2, 1990",us,13,Fresno State,LAC,https://www.basketball-reference.com/players/g/georgpa01.html
3,2,Kawhi Leonard,SF,6-7,225,"June 29, 1991",us,11,San Diego State,LAC,https://www.basketball-reference.com/players/l/leonaka01.html
4,1,James Harden,PG,6-5,220,"August 26, 1989",us,14,Arizona State,LAC,https://www.basketball-reference.com/players/h/hardeja01.html
5,14,Terance Mann,SG,6-5,215,"October 18, 1996",us,4,Florida State,LAC,https://www.basketball-reference.com/players/m/mannte01.html
6,40,Ivica Zubac,C,7-0,240,"March 18, 1997",ba,7,,LAC,https://www.basketball-reference.com/players/z/zubaciv01.html
7,10,Daniel Theis,C,6-8,245,"April 4, 1992",de,6,,LAC,https://www.basketball-reference.com/players/t/theisda01.html
8,7,Amir Coffey,SF,6-7,210,"June 17, 1997",us,4,Minnesota,LAC,https://www.basketball-reference.com/players/c/coffeam01.html
9,21,Kobe Brown,PF,6-7,250,"January 1, 2000",us,R,Missouri,LAC,https://www.basketball-reference.com/players/b/brownko01.html
10,5,Bones Hyland,PG,6-2,173,"September 14, 2000",us,2,VCU,LAC,https://www.basketball-reference.com/players/h/hylanbo01.html
11,44,Mason Plumlee,C,6-10,254,"March 5, 1990",us,10,Duke,LAC,https://www.basketball-reference.com/players/p/plumlma01.html
12,4,Brandon Boston Jr.,SF,6-7,185,"November 28, 2001",us,2,Kentucky,LAC,https://www.basketball-reference.com/players/b/bostobr01.html
13,17,P.J. Tucker,PF,6-5,245,"May 5, 1985",us,12,Texas,LAC,https://www.basketball-reference.com/players/t/tuckepj01.html
14,25,Moussa Diabaté,C,6-11,210,"January 21, 2002",fr,1,Michigan,LAC,https://www.basketball-reference.com/players/d/diabamo01.html
15,11,Jordan Miller,SF,6-7,195,"January 23, 2000",us,R,"George Mason, Miami (FL)",LAC,https://www.basketball-reference.com/players/m/millejo02.html
16,22,Xavier Moon,SG,6-2,165,"January 2, 1995",us,2,"Northwest Florida State College, Morehead State University",LAC,https://www.basketball-reference.com/players/m/moonxa01.html
17,12,Joshua Primo,SG,6-6,190,"December 24, 2002",ca,2,Alabama,LAC,https://www.basketball-reference.com/players/p/primojo01.html
0,15,Austin Reaves,SG,6-5,206,"May 29, 1998",us,2,"Wichita State, Oklahoma",LAL,https://www.basketball-reference.com/players/r/reaveau01.html
1,12,Taurean Prince,PF,6-6,218,"March 22, 1994",us,7,Baylor,LAL,https://www.basketball-reference.com/players/p/princta02.html
2,3,Anthony Davis,C,6-10,253,"March 11, 1993",us,11,Kentucky,LAL,https://www.basketball-reference.com/players/d/davisan02.html
3,1,D'Angelo Russell,PG,6-3,193,"February 23, 1996",us,8,Ohio State,LAL,https://www.basketball-reference.com/players/r/russeda01.html
4,23,LeBron James,PF,6-9,250,"December 30, 1984",us,20,,LAL,https://www.basketball-reference.com/players/j/jamesle01.html
5,35,Christian Wood,PF,6-8,214,"September 27, 1995",us,7,UNLV,LAL,https://www.basketball-reference.com/players/w/woodch01.html
6,10,Max Christie,SG,6-6,190,"February 10, 2003",us,1,Michigan State,LAL,https://www.basketball-reference.com/players/c/chrisma02.html
7,11,Jaxson Hayes,C,7-0,220,"May 23, 2000",us,4,Texas,LAL,https://www.basketball-reference.com/players/h/hayesja02.html
8,28,Rui Hachimura,PF,6-8,230,"February 8, 1998",jp,4,Gonzaga,LAL,https://www.basketball-reference.com/players/h/hachiru01.html
9,5,Cam Reddish,SF,6-8,218,"September 1, 1999",us,4,Duke,LAL,https://www.basketball-reference.com/players/r/reddica01.html
10,2,Jarred Vanderbilt,PF,6-8,214,"April 3, 1999",us,5,Kentucky,LAL,https://www.basketball-reference.com/players/v/vandeja01.html
11,21,Maxwell Lewis,SF,6-7,195,"July 27, 2002",us,R,Pepperdine,LAL,https://www.basketball-reference.com/players/l/lewisma05.html
12,0,Jalen Hood-Schifino,SG,6-6,215,"June 19, 2003",us,R,Indiana,LAL,https://www.basketball-reference.com/players/h/hoodsja01.html
13,7,Gabe Vincent,PG,6-3,195,"June 14, 1996",us,4,UC Santa Barbara,LAL,https://www.basketball-reference.com/players/v/vincega01.html
14,14,Colin Castleton,C,6-11,250,"May 25, 2000",us,R,"Michigan, Florida",LAL,https://www.basketball-reference.com/players/c/castlco01.html
15,4,Skylar Mays,SG,6-4,205,"September 5, 1997",us,3,LSU,LAL,https://www.basketball-reference.com/players/m/mayssk01.html
16,20,Dylan Windler,SF,6-6,196,"September 22, 1996",us,3,Belmont,LAL,https://www.basketball-reference.com/players/w/windldy01.html
0,13.0,Jaren Jackson Jr.,C,6-10,242,"September 15, 1999",us,5,Michigan State,MEM,https://www.basketball-reference.com/players/j/jacksja02.html
1,21.0,David Roddy,PF,6-4,255,"March 27, 2001",us,1,Colorado State,MEM,https://www.basketball-reference.com/players/r/roddyda01.html
2,8.0,Ziaire Williams,SF,6-9,215,"September 12, 2001",us,2,Stanford,MEM,https://www.basketball-reference.com/players/w/willizi02.html
3,46.0,John Konchar,SF,6-5,210,"March 22, 1996",us,4,Purdue-Fort Wayne,MEM,https://www.basketball-reference.com/players/k/konchjo01.html
4,7.0,Santi Aldama,PF,6-11,224,"January 10, 2001",es,2,Loyola (MD),MEM,https://www.basketball-reference.com/players/a/aldamsa01.html
5,5.0,Vince Williams Jr.,SG,6-4,205,"August 30, 2000",us,1,VCU,MEM,https://www.basketball-reference.com/players/w/willivi01.html
6,22.0,Desmond Bane,SG,6-5,215,"June 25, 1998",us,3,TCU,MEM,https://www.basketball-reference.com/players/b/banede01.html
7,2.0,Xavier Tillman Sr.,C,6-8,245,"January 12, 1999",us,3,Michigan State,MEM,https://www.basketball-reference.com/players/t/tillmxa01.html
8,0.0,Jacob Gilyard,PG,5-9,160,"July 14, 1998",us,1,Richmond,MEM,https://www.basketball-reference.com/players/g/gilyaja01.html
9,10.0,Luke Kennard,SG,6-5,206,"June 24, 1996",us,6,Duke,MEM,https://www.basketball-reference.com/players/k/kennalu01.html
10,36.0,Marcus Smart,PG,6-3,220,"March 6, 1994",us,9,Oklahoma State,MEM,https://www.basketball-reference.com/players/s/smartma01.html
11,23.0,Derrick Rose,PG,6-3,200,"October 4, 1988",us,14,Memphis,MEM,https://www.basketball-reference.com/players/r/rosede01.html
12,45.0,Gregory Jackson II,PF,6-9,215,"December 17, 2004",us,R,South Carolina,MEM,https://www.basketball-reference.com/players/j/jacksgg01.html
13,3.0,Jake LaRavia,PF,6-8,235,"November 3, 2001",us,1,"Indiana State University, Wake Forest",MEM,https://www.basketball-reference.com/players/l/laravja01.html
14,12.0,Ja Morant,PG,6-2,174,"August 10, 1999",us,4,Murray State,MEM,https://www.basketball-reference.com/players/m/moranja01.html
15,1.0,Scotty Pippen Jr.,PG,6-1,185,"November 10, 2000",us,1,Vanderbilt,MEM,https://www.basketball-reference.com/players/p/pippesc02.html
16,20.0,Matthew Hurt,PF,6-9,235,"April 20, 2000",us,R,Duke,MEM,https://www.basketball-reference.com/players/h/hurtma01.html
17,55.0,Trey Jemison,C,6-11,260,"November 28, 1999",us,R,"Clemson, UAB",MEM,https://www.basketball-reference.com/players/j/jemistr01.html
18,18.0,Tosan Evbuomwan,SF,6-8,219,"February 16, 2001",uk,R,Princeton,MEM,https://www.basketball-reference.com/players/e/evbuoto01.html
19,,Brandon Clarke,PF,6-8,215,"September 19, 1996",ca,4,"San Jose State, Gonzaga",MEM,https://www.basketball-reference.com/players/c/clarkbr01.html
20,,Steven Adams,C,6-11,265,"July 20, 1993",nz,10,Pitt,MEM,https://www.basketball-reference.com/players/a/adamsst01.html
0,55,Duncan Robinson,SF,6-7,215,"April 22, 1994",us,5,"Williams, Michigan",MIA,https://www.basketball-reference.com/players/r/robindu01.html
1,11,Jaime Jaquez Jr.,SF,6-6,225,"February 18, 2001",us,R,UCLA,MIA,https://www.basketball-reference.com/players/j/jaqueja01.html
2,13,Bam Adebayo,C,6-9,255,"July 18, 1997",us,6,Kentucky,MIA,https://www.basketball-reference.com/players/a/adebaba01.html
3,0,Josh Richardson,SG,6-5,200,"September 15, 1993",us,8,Tennessee,MIA,https://www.basketball-reference.com/players/r/richajo01.html
4,42,Kevin Love,PF,6-8,251,"September 7, 1988",us,15,UCLA,MIA,https://www.basketball-reference.com/players/l/loveke01.html
5,24,Haywood Highsmith,PF,6-7,220,"December 9, 1996",us,3,Wheeling University,MIA,https://www.basketball-reference.com/players/h/highsha01.html
6,22,Jimmy Butler,PF,6-7,230,"September 14, 1989",us,12,Marquette,MIA,https://www.basketball-reference.com/players/b/butleji01.html
7,16,Caleb Martin,SF,6-5,205,"September 28, 1995",us,4,"NC State, Nevada",MIA,https://www.basketball-reference.com/players/m/martica02.html
8,14,Tyler Herro,SG,6-5,195,"January 20, 2000",us,4,Kentucky,MIA,https://www.basketball-reference.com/players/h/herroty01.html
9,31,Thomas Bryant,C,6-10,248,"July 31, 1997",us,6,Indiana,MIA,https://www.basketball-reference.com/players/b/bryanth01.html
10,25,Orlando Robinson,C,7-0,235,"July 10, 2000",us,1,Fresno State,MIA,https://www.basketball-reference.com/players/r/robinor01.html
11,5,Nikola Jović,PF,6-10,209,"June 9, 2003",gb,1,,MIA,https://www.basketball-reference.com/players/j/jovicni01.html
12,8,Jamal Cain,PF,6-7,191,"March 20, 1999",us,1,"Marquette, Oakland",MIA,https://www.basketball-reference.com/players/c/cainja01.html
13,9,Dru Smith,SG,6-3,203,"December 30, 1997",us,1,"University of Evansville, Missouri",MIA,https://www.basketball-reference.com/players/s/smithdr01.html
14,21,Cole Swider,SF,6-9,220,"May 8, 1999",us,1,"Villanova, Syracuse",MIA,https://www.basketball-reference.com/players/s/swideco01.html
15,4,R.J. Hampton,PG,6-4,175,"February 7, 2001",us,3,,MIA,https://www.basketball-reference.com/players/h/hamptrj01.html
16,2,Terry Rozier,PG,6-1,190,"March 17, 1994",us,8,Louisville,MIA,https://www.basketball-reference.com/players/r/roziete01.html
0,9,Bobby Portis,PF,6-10,250,"February 10, 1995",us,8,Arkansas,MIL,https://www.basketball-reference.com/players/p/portibo01.html
1,11,Brook Lopez,C,7-1,282,"April 1, 1988",us,15,Stanford,MIL,https://www.basketball-reference.com/players/l/lopezbr01.html
2,34,Giannis Antetokounmpo,PF,6-11,242,"December 6, 1994",gr,10,,MIL,https://www.basketball-reference.com/players/a/antetgi01.html
3,5,Malik Beasley,SG,6-4,187,"November 26, 1996",us,7,Florida State,MIL,https://www.basketball-reference.com/players/b/beaslma01.html
4,0,Damian Lillard,PG,6-2,195,"July 15, 1990",us,11,Weber State,MIL,https://www.basketball-reference.com/players/l/lillada01.html
5,15,Cameron Payne,PG,6-3,183,"August 8, 1994",us,8,Murray State,MIL,https://www.basketball-reference.com/players/p/payneca01.html
6,24,Pat Connaughton,SF,6-5,209,"January 6, 1993",us,8,Notre Dame,MIL,https://www.basketball-reference.com/players/c/connapa01.html
7,22,Khris Middleton,SF,6-7,222,"August 12, 1991",us,11,Texas A&M,MIL,https://www.basketball-reference.com/players/m/middlkh01.html
8,44,Andre Jackson Jr.,SG,6-6,210,"November 13, 2001",us,R,UConn,MIL,https://www.basketball-reference.com/players/j/jacksan01.html
9,3,MarJon Beauchamp,SF,6-6,199,"October 12, 2000",us,1,Yakima Valley Community College,MIL,https://www.basketball-reference.com/players/b/beaucma01.html
10,20,A.J. Green,SG,6-4,200,"September 27, 1999",us,1,University of Northern Iowa,MIL,https://www.basketball-reference.com/players/g/greenaj01.html
11,43,Thanasis Antetokounmpo,PF,6-7,219,"July 18, 1992",gr,5,,MIL,https://www.basketball-reference.com/players/a/antetth01.html
12,99,Jae Crowder,PF,6-6,235,"July 6, 1990",us,11,Marquette,MIL,https://www.basketball-reference.com/players/c/crowdja01.html
13,42,Robin Lopez,C,7-1,281,"April 1, 1988",us,15,Stanford,MIL,https://www.basketball-reference.com/players/l/lopezro01.html
14,7,Chris Livingston,SF,6-6,220,"October 15, 2003",us,R,Kentucky,MIL,https://www.basketball-reference.com/players/l/livinch01.html
15,23,TyTy Washington Jr.,PG,6-3,197,"November 15, 2001",us,1,Kentucky,MIL,https://www.basketball-reference.com/players/w/washity02.html
0,11.0,Naz Reid,C,6-9,264,"August 26, 1999",us,4,LSU,MIN,https://www.basketball-reference.com/players/r/reidna01.html
1,9.0,Nickeil Alexander-Walker,SG,6-5,205,"September 2, 1998",ca,4,Virginia Tech,MIN,https://www.basketball-reference.com/players/a/alexani01.html
2,1.0,Kyle Anderson,PF,6-9,230,"September 20, 1993",us,9,UCLA,MIN,https://www.basketball-reference.com/players/a/anderky01.html
3,32.0,Karl-Anthony Towns,PF,7-0,248,"November 15, 1995",us,8,Kentucky,MIN,https://www.basketball-reference.com/players/t/townska01.html
4,27.0,Rudy Gobert,C,7-1,258,"June 26, 1992",fr,10,,MIN,https://www.basketball-reference.com/players/g/goberru01.html
5,5.0,Anthony Edwards,SG,6-4,225,"August 5, 2001",us,3,Georgia,MIN,https://www.basketball-reference.com/players/e/edwaran01.html
6,10.0,Mike Conley,PG,6-0,175,"October 11, 1987",us,16,Ohio State,MIN,https://www.basketball-reference.com/players/c/conlemi01.html
7,3.0,Jaden McDaniels,SF,6-9,185,"September 29, 2000",us,3,Washington,MIN,https://www.basketball-reference.com/players/m/mcdanja02.html
8,18.0,Shake Milton,SG,6-5,205,"September 26, 1996",us,5,SMU,MIN,https://www.basketball-reference.com/players/m/miltosh01.html
9,23.0,Troy Brown Jr.,SF,6-6,215,"July 28, 1999",us,5,Oregon,MIN,https://www.basketball-reference.com/players/b/browntr01.html
10,6.0,Jordan McLaughlin,PG,6-0,185,"April 9, 1996",us,4,USC,MIN,https://www.basketball-reference.com/players/m/mclaujo01.html
11,8.0,Josh Minott,SF,6-8,205,"November 25, 2002",us,1,Memphis,MIN,https://www.basketball-reference.com/players/m/minotjo01.html
12,7.0,Wendell Moore Jr.,SG,6-5,213,"September 18, 2001",us,1,Duke,MIN,https://www.basketball-reference.com/players/m/moorewe01.html
13,55.0,Luka Garza,C,6-10,235,"December 27, 1998",us,2,Iowa,MIN,https://www.basketball-reference.com/players/g/garzalu01.html
14,12.0,Daishen Nix,PG,6-5,224,"February 13, 2002",us,2,,MIN,https://www.basketball-reference.com/players/n/nixda01.html
15,33.0,Leonard Miller,SF,6-10,210,"November 26, 2003",ca,R,,MIN,https://www.basketball-reference.com/players/m/millele01.html
16,,Jaylen Clark,SG,6-5,205,"October 13, 2001",us,R,UCLA,MIN,https://www.basketball-reference.com/players/c/clarkja02.html
0,17.0,Jonas Valančiūnas,C,6-11,265,"May 6, 1992",lt,11,,NOP,https://www.basketball-reference.com/players/v/valanjo01.html
1,11.0,Dyson Daniels,PG,6-8,199,"March 17, 2003",au,1,,NOP,https://www.basketball-reference.com/players/d/daniedy01.html
2,14.0,Brandon Ingram,SF,6-8,190,"September 2, 1997",us,7,Duke,NOP,https://www.basketball-reference.com/players/i/ingrabr01.html
3,5.0,Herbert Jones,SF,6-8,210,"October 6, 1998",us,2,Alabama,NOP,https://www.basketball-reference.com/players/j/joneshe01.html
4,24.0,Jordan Hawkins,SG,6-5,195,"April 29, 2002",us,R,UConn,NOP,https://www.basketball-reference.com/players/h/hawkijo01.html
5,8.0,Naji Marshall,SF,6-7,220,"January 24, 1998",us,3,Xavier,NOP,https://www.basketball-reference.com/players/m/marshna01.html
6,1.0,Zion Williamson,PF,6-6,284,"July 6, 2000",us,3,Duke,NOP,https://www.basketball-reference.com/players/w/willizi01.html
7,3.0,CJ McCollum,PG,6-3,190,"September 19, 1991",us,10,Lehigh,NOP,https://www.basketball-reference.com/players/m/mccolcj01.html
8,40.0,Cody Zeller,C,6-11,240,"October 5, 1992",us,10,Indiana,NOP,https://www.basketball-reference.com/players/z/zelleco01.html
9,15.0,Jose Alvarado,PG,6-0,179,"April 12, 1998",us,2,Georgia Tech,NOP,https://www.basketball-reference.com/players/a/alvarjo01.html
10,22.0,Larry Nance Jr.,C,6-8,245,"January 1, 1993",us,8,Wyoming,NOP,https://www.basketball-reference.com/players/n/nancela02.html
11,25.0,Trey Murphy III,SF,6-8,206,"June 18, 2000",us,2,"Rice University, Virginia",NOP,https://www.basketball-reference.com/players/m/murphtr02.html
12,50.0,Jeremiah Robinson-Earl,PF,6-9,230,"November 3, 2000",us,2,Villanova,NOP,https://www.basketball-reference.com/players/r/robinje02.html
13,37.0,Matt Ryan,SF,6-6,215,"April 17, 1997",us,2,"Notre Dame, Vanderbilt, Chattanooga",NOP,https://www.basketball-reference.com/players/r/ryanma01.html
14,32.0,E.J. Liddell,PF,6-7,240,"December 18, 2000",us,R,Ohio State,NOP,https://www.basketball-reference.com/players/l/liddeej01.html
15,0.0,Dereon Seabron,SG,6-7,180,"May 26, 2000",us,1,NC State,NOP,https://www.basketball-reference.com/players/s/seabrde01.html
16,,Malcolm Hill,SF,6-6,220,"October 26, 1995",us,2,Illinois,NOP,https://www.basketball-reference.com/players/h/hillma01.html
0,0.0,Donte DiVincenzo,SG,6-4,203,"January 31, 1997",us,5,Villanova,NYK,https://www.basketball-reference.com/players/d/divindo01.html
1,3.0,Josh Hart,SF,6-4,215,"March 6, 1995",us,6,Villanova,NYK,https://www.basketball-reference.com/players/h/hartjo01.html
2,11.0,Jalen Brunson,PG,6-2,190,"August 31, 1996",us,5,Villanova,NYK,https://www.basketball-reference.com/players/b/brunsja01.html
3,55.0,Isaiah Hartenstein,C,7-0,250,"May 5, 1998",us,5,,NYK,https://www.basketball-reference.com/players/h/harteis01.html
4,30.0,Julius Randle,PF,6-8,250,"November 29, 1994",us,9,Kentucky,NYK,https://www.basketball-reference.com/players/r/randlju01.html
5,6.0,Quentin Grimes,SG,6-5,205,"May 8, 2000",us,2,"Kansas, Houston",NYK,https://www.basketball-reference.com/players/g/grimequ01.html
6,2.0,Miles McBride,PG,6-2,200,"September 8, 2000",us,2,West Virginia,NYK,https://www.basketball-reference.com/players/m/mcbrimi01.html
7,45.0,Jericho Sims,C,6-10,245,"October 20, 1998",us,2,Texas,NYK,https://www.basketball-reference.com/players/s/simsje01.html
8,23.0,Mitchell Robinson,C,7-0,240,"April 1, 1998",us,5,Western Kentucky,NYK,https://www.basketball-reference.com/players/r/robinmi01.html
9,51.0,Ryan Arcidiacono,PG,6-3,195,"March 26, 1994",us,6,Villanova,NYK,https://www.basketball-reference.com/players/a/arcidry01.html
10,5.0,Precious Achiuwa,PF,6-8,225,"September 19, 1999",ng,3,Memphis,NYK,https://www.basketball-reference.com/players/a/achiupr01.html
11,8.0,OG Anunoby,SF,6-7,232,"July 17, 1997",gb,6,Indiana,NYK,https://www.basketball-reference.com/players/a/anunoog01.html
12,4.0,Malachi Flynn,PG,6-1,175,"May 10, 1998",us,3,"Washington State, San Diego State",NYK,https://www.basketball-reference.com/players/f/flynnma01.html
13,67.0,Taj Gibson,PF,6-9,232,"June 24, 1985",us,14,USC,NYK,https://www.basketball-reference.com/players/g/gibsota01.html
14,44.0,Charlie Brown Jr.,SG,6-6,199,"February 2, 1997",us,3,Saint Joseph's,NYK,https://www.basketball-reference.com/players/b/brownch02.html
15,13.0,Evan Fournier,SG,6-6,205,"October 29, 1992",fr,11,,NYK,https://www.basketball-reference.com/players/f/fournev01.html
16,0.0,Jacob Toppin,SF,6-9,205,"May 8, 2000",us,R,"Rhode Island, Kentucky",NYK,https://www.basketball-reference.com/players/t/toppija01.html
17,,Duane Washington Jr.,SG,6-3,210,"March 24, 2000",de,2,Ohio State,NYK,https://www.basketball-reference.com/players/w/washidu02.html
0,7,Chet Holmgren,C,7-1,195,"May 1, 2002",us,R,Gonzaga,OKC,https://www.basketball-reference.com/players/h/holmgch01.html
1,22,Cason Wallace,SG,6-4,193,"November 7, 2003",us,R,Kentucky,OKC,https://www.basketball-reference.com/players/w/wallaca01.html
2,2,Shai Gilgeous-Alexander,PG,6-6,180,"July 12, 1998",ca,5,Kentucky,OKC,https://www.basketball-reference.com/players/g/gilgesh01.html
3,3,Josh Giddey,SG,6-8,210,"October 10, 2002",au,2,,OKC,https://www.basketball-reference.com/players/g/giddejo01.html
4,5,Luguentz Dort,SF,6-3,215,"April 19, 1999",ca,4,Arizona State,OKC,https://www.basketball-reference.com/players/d/dortlu01.html
5,11,Isaiah Joe,SG,6-4,165,"July 2, 1999",us,3,Arkansas,OKC,https://www.basketball-reference.com/players/j/joeis01.html
6,21,Aaron Wiggins,SG,6-6,200,"January 2, 1999",us,2,Maryland,OKC,https://www.basketball-reference.com/players/w/wiggiaa01.html
7,8,Jalen Williams,PF,6-5,195,"April 14, 2001",us,1,Santa Clara,OKC,https://www.basketball-reference.com/players/w/willija06.html
8,6,Jaylin Williams,C,6-9,240,"June 29, 2002",us,1,Arkansas,OKC,https://www.basketball-reference.com/players/w/willija07.html
9,34,Kenrich Williams,PF,6-6,210,"December 2, 1994",us,5,TCU,OKC,https://www.basketball-reference.com/players/w/willike04.html
10,29,Vasilije Micić,PG,6-5,200,"January 13, 1994",rs,R,,OKC,https://www.basketball-reference.com/players/m/micicva01.html
11,13,Ousmane Dieng,PF,6-10,216,"May 21, 2003",fr,1,,OKC,https://www.basketball-reference.com/players/d/diengou01.html
12,12,Lindy Waters III,SG,6-6,215,"July 28, 1997",us,2,Oklahoma State,OKC,https://www.basketball-reference.com/players/w/waterli01.html
13,9,Dāvis Bertāns,PF,6-10,225,"November 12, 1992",lv,7,,OKC,https://www.basketball-reference.com/players/b/bertada01.html
14,23,Tre Mann,PG,6-3,178,"February 3, 2001",us,2,Florida,OKC,https://www.basketball-reference.com/players/m/manntr01.html
15,30,Olivier Sarr,C,7-0,237,"February 20, 1999",fr,2,"Wake Forest, Kentucky",OKC,https://www.basketball-reference.com/players/s/sarrol01.html
16,17,Aleksej Pokusevski,PF,7-0,190,"December 26, 2001",rs,3,,OKC,https://www.basketball-reference.com/players/p/pokusal01.html
17,18,Keyontae Johnson,SF,6-5,230,"May 24, 2000",us,R,"Florida, Kansas State",OKC,https://www.basketball-reference.com/players/j/johnske08.html
0,5,Paolo Banchero,PF,6-10,250,"November 12, 2002",us,1,Duke,ORL,https://www.basketball-reference.com/players/b/banchpa01.html
1,50,Cole Anthony,PG,6-2,185,"May 15, 2000",us,3,UNC,ORL,https://www.basketball-reference.com/players/a/anthoco01.html
2,21,Moritz Wagner,C,6-11,245,"April 26, 1997",de,5,Michigan,ORL,https://www.basketball-reference.com/players/w/wagnemo01.html
3,4,Jalen Suggs,SG,6-5,205,"June 3, 2001",us,2,Gonzaga,ORL,https://www.basketball-reference.com/players/s/suggsja01.html
4,0,Anthony Black,PG,6-7,198,"January 20, 2004",us,R,Arkansas,ORL,https://www.basketball-reference.com/players/b/blackan01.html
5,22,Franz Wagner,SF,6-10,225,"August 27, 2001",de,2,Michigan,ORL,https://www.basketball-reference.com/players/w/wagnefr01.html
6,35,Goga Bitadze,C,6-11,250,"July 20, 1999",ge,4,,ORL,https://www.basketball-reference.com/players/b/bitadgo01.html
7,2,Caleb Houstan,SF,6-8,205,"January 9, 2003",ca,1,Michigan,ORL,https://www.basketball-reference.com/players/h/houstca01.html
8,7,Joe Ingles,SF,6-9,220,"October 2, 1987",au,9,,ORL,https://www.basketball-reference.com/players/i/inglejo01.html
9,1,Jonathan Isaac,PF,6-10,230,"October 3, 1997",us,4,Florida State,ORL,https://www.basketball-reference.com/players/i/isaacjo01.html
10,3,Chuma Okeke,SF,6-6,229,"August 18, 1998",us,3,Auburn,ORL,https://www.basketball-reference.com/players/o/okekech01.html
11,14,Gary Harris,SG,6-4,210,"September 14, 1994",us,9,Michigan State,ORL,https://www.basketball-reference.com/players/h/harriga01.html
12,34,Wendell Carter Jr.,C,6-10,270,"April 16, 1999",us,5,Duke,ORL,https://www.basketball-reference.com/players/c/cartewe01.html
13,20,Markelle Fultz,PG,6-4,209,"May 29, 1998",us,6,Washington,ORL,https://www.basketball-reference.com/players/f/fultzma01.html
14,12,Trevelin Queen,SG,6-6,190,"February 25, 1997",us,2,"College of Marin, New Mexico Military Institute, New Mexico State",ORL,https://www.basketball-reference.com/players/q/queentr01.html
15,25,Admiral Schofield,PF,6-5,241,"March 30, 1997",gb,3,Tennessee,ORL,https://www.basketball-reference.com/players/s/schofad01.html
16,13,Jett Howard,SF,6-8,215,"September 14, 2003",us,R,Michigan,ORL,https://www.basketball-reference.com/players/h/howarje01.html
17,8,Kevon Harris,SG,6-5,216,"June 24, 1997",us,1,Stephen F. Austin,ORL,https://www.basketball-reference.com/players/h/harrike01.html
0,44,Paul Reed,C,6-9,210,"June 14, 1999",us,3,DePaul,PHI,https://www.basketball-reference.com/players/r/reedpa01.html
1,22,Patrick Beverley,PG,6-2,180,"July 12, 1988",us,11,Arkansas,PHI,https://www.basketball-reference.com/players/b/beverpa01.html
2,0,Tyrese Maxey,PG,6-2,200,"November 4, 2000",us,3,Kentucky,PHI,https://www.basketball-reference.com/players/m/maxeyty01.html
3,12,Tobias Harris,PF,6-8,226,"July 15, 1992",us,12,Tennessee,PHI,https://www.basketball-reference.com/players/h/harrito02.html
4,9,Kelly Oubre Jr.,SF,6-7,203,"December 9, 1995",us,8,Kansas,PHI,https://www.basketball-reference.com/players/o/oubreke01.html
5,5,Marcus Morris,PF,6-8,218,"September 2, 1989",us,12,Kansas,PHI,https://www.basketball-reference.com/players/m/morrima03.html
6,21,Joel Embiid,C,7-0,280,"March 16, 1994",cm,7,Kansas,PHI,https://www.basketball-reference.com/players/e/embiijo01.html
7,8,De'Anthony Melton,SG,6-2,200,"May 28, 1998",us,5,USC,PHI,https://www.basketball-reference.com/players/m/meltode01.html
8,25,Danuel House Jr.,SF,6-6,220,"June 7, 1993",us,7,Texas A&M,PHI,https://www.basketball-reference.com/players/h/houseda01.html
9,30,Furkan Korkmaz,SG,6-7,202,"July 24, 1997",tr,6,,PHI,https://www.basketball-reference.com/players/k/korkmfu01.html
10,1,KJ Martin,SF,6-6,215,"January 6, 2001",us,3,,PHI,https://www.basketball-reference.com/players/m/martike04.html
