,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
1,2017-18,21.0,SAS,NBA,PG,81.0,1743.0,15.1,0.485,0.056,0.243,7.0,22.4,14.6,20.2,2.8,1.5,16.6,20.7,-0.2,3.4,3.2,0.087,-1.6,2.2,0.5,1.1,True,True,False,False,False,Dejounte Murray
2,2019-20,23.0,SAS,NBA,PG,66.0,1687.0,16.2,0.524,0.174,0.179,4.4,20.1,12.2,23.1,3.1,0.9,15.4,20.8,0.7,2.0,2.6,0.074,-0.9,1.3,0.4,1.0,True,True,False,False,False,Dejounte Murray
3,2020-21,24.0,SAS,NBA,PG,67.0,2139.0,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,3.3,0.074,-0.2,1.0,0.8,1.5,True,True,False,False,False,Dejounte Murray
4,2021-22,25.0,SAS,NBA,PG,68.0,2366.0,22.3,0.533,0.237,0.199,3.5,21.6,12.5,40.6,2.8,0.8,11.8,27.3,3.9,3.4,7.3,0.149,3.7,1.7,5.4,4.4,True,True,False,False,False,Dejounte Murray
5,2022-23,26.0,ATL,NBA,SG,28.0,1004.0,17.6,0.535,0.321,0.146,2.1,14.1,8.0,26.2,2.4,0.9,11.9,25.7,0.6,1.2,1.8,0.085,1.3,0.7,2.0,1.0,True,True,False,False,False,Dejounte Murray
0,2015-16,23.0,TOR,NBA,PG,27.0,229.0,17.8,0.54,0.163,0.438,4.1,14.3,9.3,22.5,1.8,1.1,14.4,22.1,0.3,0.2,0.6,0.124,1.1,-0.3,0.9,0.2,True,True,False,False,False,Delon Wright
1,2016-17,24.0,TOR,NBA,PG,27.0,446.0,15.0,0.535,0.259,0.474,4.1,8.1,6.1,18.2,3.1,2.1,15.1,16.6,0.5,0.6,1.1,0.117,-0.1,2.1,2.0,0.5,True,True,False,False,False,Delon Wright
2,2017-18,25.0,TOR,NBA,PG,69.0,1433.0,16.5,0.574,0.354,0.271,3.6,11.7,7.7,19.6,2.5,1.8,13.9,17.2,2.5,2.1,4.5,0.152,1.4,1.8,3.3,1.9,True,True,False,False,False,Delon Wright
3,2018-19,26.0,TOT,NBA,PG,75.0,1699.0,15.5,0.523,0.301,0.269,4.4,12.8,8.6,21.6,2.5,1.6,11.0,18.1,1.9,2.4,4.3,0.121,0.1,1.4,1.5,1.5,True,True,False,False,False,Delon Wright
6,2019-20,27.0,DAL,NBA,PG,73.0,1570.0,15.4,0.554,0.309,0.243,4.7,13.8,9.4,21.0,2.6,1.2,13.8,14.4,2.6,1.8,4.4,0.134,0.0,1.9,1.9,1.5,True,True,False,False,False,Delon Wright
7,2020-21,28.0,TOT,NBA,"PG,SG",63.0,1748.0,16.3,0.562,0.332,0.243,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.117,0.6,1.5,2.2,1.8,True,True,False,False,False,Delon Wright
10,2021-22,29.0,ATL,NBA,SG,77.0,1452.0,13.8,0.576,0.431,0.234,3.8,12.7,8.3,16.6,3.1,1.2,13.2,10.3,2.2,1.5,3.6,0.121,-0.2,2.4,2.2,1.6,True,True,False,False,False,Delon Wright
11,2022-23,30.0,WAS,NBA,PG,5.0,106.0,17.2,0.499,0.48,0.28,4.3,7.2,5.7,25.9,5.5,3.2,12.5,13.2,0.1,0.2,0.3,0.142,1.0,5.8,6.7,0.2,True,True,False,False,False,Delon Wright
0,2020-21,20.0,WAS,NBA,SF,54.0,1257.0,7.6,0.515,0.538,0.144,1.9,20.2,11.0,6.3,1.2,1.0,9.0,12.0,0.0,1.2,1.2,0.046,-3.6,0.4,-3.1,-0.4,False,False,True,False,False,Deni Avdija
1,2021-22,21.0,WAS,NBA,SF,82.0,1984.0,11.6,0.536,0.447,0.235,3.0,20.5,11.9,11.8,1.5,1.9,12.0,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,False,False,True,False,False,Deni Avdija
2,2022-23,22.0,WAS,NBA,SF,32.0,835.0,10.6,0.52,0.434,0.239,3.7,19.5,11.7,13.9,1.5,2.1,15.0,15.4,0.0,0.9,0.9,0.053,-3.1,0.6,-2.5,-0.1,False,False,True,False,False,Deni Avdija
0,2013-14,20.0,ATL,NBA,PG,49.0,641.0,5.8,0.442,0.223,0.229,0.9,9.9,5.4,22.0,1.3,0.0,22.8,19.0,-1.1,0.4,-0.7,-0.054,-5.7,-1.6,-7.3,-0.9,True,True,False,False,False,Dennis Schröder
1,2014-15,21.0,ATL,NBA,PG,77.0,1516.0,15.7,0.516,0.223,0.269,2.3,9.9,6.2,34.6,1.7,0.2,16.8,27.0,1.1,1.4,2.5,0.08,-0.1,-1.2,-1.3,0.2,True,True,False,False,False,Dennis Schröder
2,2015-16,22.0,ATL,NBA,PG,80.0,1621.0,15.5,0.51,0.306,0.233,1.7,11.8,6.9,36.1,2.1,0.4,17.5,28.8,-0.2,2.3,2.2,0.064,-0.3,-0.4,-0.8,0.5,True,True,False,False,False,Dennis Schröder
3,2016-17,23.0,ATL,NBA,PG,79.0,2485.0,16.1,0.533,0.242,0.21,1.9,9.0,5.5,35.5,1.5,0.6,16.3,27.8,1.2,2.5,3.7,0.071,1.1,-1.0,0.0,1.3,True,True,False,False,False,Dennis Schröder
4,2017-18,24.0,ATL,NBA,PG,67.0,2078.0,17.3,0.515,0.229,0.231,2.4,8.8,5.6,36.2,1.7,0.2,12.7,30.4,1.5,1.0,2.6,0.059,1.2,-1.9,-0.6,0.7,True,True,False,False,False,Dennis Schröder
5,2018-19,25.0,OKC,NBA,PG,79.0,2314.0,12.7,0.508,0.33,0.206,1.6,11.3,6.3,20.4,1.3,0.4,12.5,24.2,0.4,2.4,2.9,0.06,-1.3,-0.7,-2.0,0.0,True,True,False,False,False,Dennis Schröder
6,2019-20,26.0,OKC,NBA,PG,65.0,1999.0,16.7,0.575,0.337,0.245,1.1,11.6,6.5,21.9,1.1,0.6,13.4,27.2,1.9,1.8,3.6,0.087,1.1,-1.1,-0.1,1.0,True,True,False,False,False,Dennis Schröder
7,2020-21,27.0,LAL,NBA,SG,61.0,1956.0,13.8,0.543,0.279,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,3.8,0.093,-1.3,0.1,-1.2,0.4,True,True,False,False,False,Dennis Schröder
8,2021-22,28.0,TOT,NBA,"PG,SG",64.0,1837.0,13.0,0.539,0.345,0.254,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,2.9,0.076,-1.5,-0.4,-1.9,0.0,True,True,False,False,False,Dennis Schröder
11,2022-23,29.0,LAL,NBA,PG,19.0,509.0,10.1,0.552,0.354,0.273,0.4,8.0,4.3,19.1,0.7,0.0,14.3,17.5,0.2,0.2,0.4,0.039,-3.3,-1.6,-4.9,-0.4,True,True,False,False,False,Dennis Schröder
0,2017-18,20.0,DAL,NBA,PG,69.0,2049.0,12.8,0.473,0.331,0.188,2.6,11.8,7.0,29.5,1.7,0.8,14.9,28.9,-2.4,1.7,-0.7,-0.017,-1.2,-1.2,-2.4,-0.2,True,False,False,False,False,Dennis Smith Jr.
1,2018-19,21.0,TOT,NBA,PG,53.0,1508.0,12.3,0.502,0.32,0.24,2.2,8.7,5.5,27.3,2.1,1.1,17.6,24.8,-1.2,1.2,0.0,0.001,-1.6,-0.4,-1.9,0.0,True,False,False,False,False,Dennis Smith Jr.
4,2019-20,22.0,NYK,NBA,PG,34.0,537.0,7.4,0.399,0.256,0.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,-1.4,0.5,-0.9,-0.079,-5.2,-0.9,-6.1,-0.6,True,False,False,False,False,Dennis Smith Jr.
5,2020-21,23.0,TOT,NBA,PG,23.0,420.0,13.6,0.492,0.4,0.179,3.1,11.5,7.3,27.8,2.7,2.9,14.3,19.0,0.1,0.5,0.6,0.07,-1.1,1.5,0.4,0.3,True,False,False,False,False,Dennis Smith Jr.
8,2021-22,24.0,POR,NBA,PG,37.0,638.0,13.2,0.474,0.143,0.339,3.3,12.2,7.6,30.5,3.4,1.9,19.0,18.2,-0.1,0.5,0.4,0.031,-2.8,1.2,-1.7,0.1,True,False,False,False,False,Dennis Smith Jr.
9,2022-23,25.0,CHO,NBA,PG,15.0,419.0,14.1,0.503,0.224,0.09,2.2,10.7,6.2,28.8,3.1,2.2,14.2,16.1,0.2,0.4,0.6,0.072,-2.0,2.1,0.1,0.2,True,False,False,False,False,Dennis Smith Jr.
0,2022-23,22.0,NOP,NBA,SG,2.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,-5.8,-2.8,-8.6,0.0,False,True,False,False,False,Dereon Seabron
0,2016-17,19.0,PHO,NBA,SF,32.0,545.0,12.0,0.604,0.091,0.339,7.6,8.2,7.9,3.1,1.2,1.9,8.6,11.7,0.9,0.2,1.1,0.098,-1.6,-0.7,-2.3,0.0,False,False,True,True,False,Derrick Jones Jr.
1,2017-18,20.0,TOT,NBA,SF,20.0,245.0,10.1,0.48,0.34,0.453,9.6,7.8,8.7,5.1,0.8,4.4,9.9,12.8,0.1,0.2,0.4,0.075,-2.9,0.2,-2.7,0.0,False,False,True,True,False,Derrick Jones Jr.
4,2018-19,21.0,MIA,NBA,SF,60.0,1153.0,14.0,0.559,0.281,0.377,8.8,13.3,11.1,4.7,1.9,3.3,10.2,15.6,1.2,1.7,2.9,0.121,-1.5,1.0,-0.5,0.4,False,False,True,True,False,Derrick Jones Jr.
5,2019-20,22.0,MIA,NBA,SF,59.0,1375.0,14.9,0.62,0.378,0.352,5.6,13.1,9.5,6.7,2.1,2.7,6.9,13.9,2.6,1.8,4.4,0.153,-0.3,1.1,0.7,1.0,False,False,True,True,False,Derrick Jones Jr.
6,2020-21,23.0,POR,NBA,SF,58.0,1318.0,11.9,0.576,0.447,0.299,6.1,10.7,8.3,4.8,1.4,3.7,8.5,12.3,1.6,0.8,2.4,0.089,-1.4,0.0,-1.4,0.2,False,False,True,True,False,Derrick Jones Jr.
7,2021-22,24.0,CHI,NBA,PF,51.0,899.0,13.0,0.633,0.313,0.359,7.6,13.6,10.6,4.4,1.4,3.2,11.7,12.5,1.4,0.8,2.2,0.119,-1.5,0.5,-0.9,0.2,False,False,True,True,False,Derrick Jones Jr.
8,2022-23,25.0,CHI,NBA,SF,25.0,345.0,15.7,0.612,0.333,0.375,7.5,11.6,9.5,5.9,1.8,4.7,9.0,15.5,0.6,0.4,1.0,0.138,-0.2,0.6,0.4,0.2,False,False,True,True,False,Derrick Jones Jr.
0,2008-09,20.0,CHI,NBA,PG,81.0,3000.0,16.0,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,1.1,-1.5,-0.4,1.2,True,False,False,False,False,Derrick Rose
1,2009-10,21.0,CHI,NBA,PG,78.0,2871.0,18.6,0.532,0.044,0.246,2.6,8.7,5.7,30.3,1.0,0.7,12.5,27.2,3.5,2.5,6.0,0.1,2.6,-0.9,1.7,2.7,True,False,False,False,False,Derrick Rose
2,2010-11,22.0,CHI,NBA,PG,81.0,3026.0,23.5,0.55,0.241,0.348,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,8.3,4.8,13.1,0.208,6.3,0.5,6.8,6.7,True,False,False,False,False,Derrick Rose
3,2011-12,23.0,CHI,NBA,PG,39.0,1375.0,23.0,0.532,0.249,0.344,2.1,8.4,5.3,40.3,1.4,1.4,12.9,30.5,4.1,2.0,6.0,0.211,6.1,0.3,6.4,2.9,True,False,False,False,False,Derrick Rose
4,2013-14,25.0,CHI,NBA,PG,10.0,311.0,9.7,0.446,0.287,0.195,3.3,8.3,5.9,26.2,0.9,0.2,16.0,31.5,-0.6,0.4,-0.2,-0.036,-1.2,-1.9,-3.1,-0.1,True,False,False,False,False,Derrick Rose
5,2014-15,26.0,CHI,NBA,PG,51.0,1530.0,15.9,0.493,0.325,0.224,2.6,8.7,5.7,30.7,1.2,0.8,14.9,31.7,0.0,1.2,1.2,0.038,1.6,-2.2,-0.6,0.6,True,False,False,False,False,Derrick Rose
6,2015-16,27.0,CHI,NBA,PG,66.0,2097.0,13.5,0.479,0.143,0.171,2.4,8.8,5.6,25.5,1.1,0.5,13.4,27.3,-0.8,1.2,0.4,0.009,-0.6,-1.9,-2.5,-0.3,True,False,False,False,False,Derrick Rose
7,2016-17,28.0,NYK,NBA,PG,64.0,2082.0,17.0,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,2.4,0.6,3.0,0.068,1.0,-2.0,-1.0,0.5,True,False,False,False,False,Derrick Rose
8,2017-18,29.0,TOT,NBA,PG,25.0,420.0,11.5,0.507,0.161,0.247,3.5,5.8,4.7,13.6,0.8,0.8,14.5,25.4,-0.2,0.1,-0.2,-0.018,-2.1,-3.3,-5.4,-0.4,True,False,False,False,False,Derrick Rose
11,2018-19,30.0,MIN,NBA,PG,51.0,1392.0,19.5,0.557,0.194,0.212,2.5,8.3,5.4,26.4,1.1,0.7,9.1,27.3,2.6,0.3,3.0,0.102,3.2,-1.7,1.4,1.2,True,False,False,False,False,Derrick Rose
12,2019-20,31.0,DET,NBA,PG,50.0,1298.0,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,True,False,False,False,False,Derrick Rose
13,2020-21,32.0,TOT,NBA,PG,50.0,1279.0,18.3,0.55,0.211,0.208,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.118,1.6,0.3,1.9,1.3,True,False,False,False,False,Derrick Rose
16,2021-22,33.0,NYK,NBA,PG,26.0,636.0,16.9,0.541,0.336,0.113,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.108,2.3,0.0,2.3,0.7,True,False,False,False,False,Derrick Rose
17,2022-23,34.0,NYK,NBA,PG,23.0,296.0,12.0,0.481,0.376,0.071,2.9,10.5,6.7,21.8,1.2,1.6,12.1,23.5,-0.1,0.3,0.2,0.027,-0.8,-1.2,-2.0,0.0,True,False,False,False,False,Derrick Rose
0,2017-18,23.0,SAS,NBA,PG,17.0,139.0,15.9,0.646,0.394,0.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,0.17,0.8,1.5,2.3,0.2,True,True,False,False,False,Derrick White
1,2018-19,24.0,SAS,NBA,PG,67.0,1728.0,14.8,0.555,0.262,0.227,2.2,13.3,7.8,21.0,1.9,2.3,14.0,17.7,1.7,1.9,3.6,0.101,-0.4,1.3,0.9,1.3,True,True,False,False,False,Derrick White
2,2019-20,25.0,SAS,NBA,SG,68.0,1677.0,16.4,0.593,0.391,0.382,2.3,12.1,7.2,20.0,1.3,3.1,12.1,18.9,3.1,1.1,4.2,0.119,1.2,0.1,1.3,1.4,True,True,False,False,False,Derrick White
3,2020-21,26.0,SAS,NBA,SG,36.0,1064.0,15.0,0.55,0.536,0.252,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.0,0.9,1.9,0.085,1.3,0.0,1.3,0.9,True,True,False,False,False,Derrick White
4,2021-22,27.0,TOT,NBA,SG,75.0,2199.0,14.8,0.549,0.461,0.294,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,2.8,2.3,5.1,0.111,0.4,0.6,0.9,1.6,True,True,False,False,False,Derrick White
7,2022-23,28.0,BOS,NBA,SG,34.0,882.0,13.7,0.589,0.531,0.273,2.5,10.1,6.4,16.3,1.5,2.5,10.3,15.8,1.4,1.0,2.4,0.131,-0.1,1.1,1.0,0.7,True,True,False,False,False,Derrick White
0,2020-21,22.0,MEM,NBA,SG,68.0,1519.0,12.2,0.6,0.543,0.098,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,1.6,1.3,2.9,0.093,-0.6,-0.2,-0.8,0.5,False,True,False,False,False,Desmond Bane
1,2021-22,23.0,MEM,NBA,SG,76.0,2266.0,17.6,0.592,0.475,0.141,2.1,13.6,7.7,13.5,1.9,1.1,8.7,23.1,4.5,2.7,7.2,0.153,2.5,0.3,2.7,2.7,False,True,False,False,False,Desmond Bane
2,2022-23,24.0,MEM,NBA,SG,14.0,451.0,19.3,0.597,0.49,0.293,1.4,13.5,7.6,19.9,0.8,0.8,9.4,27.1,1.1,0.5,1.6,0.171,4.1,-0.3,3.7,0.7,False,True,False,False,False,Desmond Bane
0,2015-16,19.0,PHO,NBA,SG,76.0,2108.0,11.9,0.535,0.333,0.295,1.4,8.4,4.8,15.8,1.0,0.8,14.0,23.0,1.2,0.7,1.9,0.043,-1.2,-1.7,-2.8,-0.5,False,True,False,False,False,Devin Booker
1,2016-17,20.0,PHO,NBA,SG,78.0,2730.0,14.6,0.531,0.283,0.308,1.8,8.3,5.0,16.3,1.3,0.6,12.9,28.6,1.3,0.6,2.0,0.035,0.3,-2.3,-1.9,0.1,False,True,False,False,False,Devin Booker
2,2017-18,21.0,PHO,NBA,SG,54.0,1865.0,18.1,0.561,0.364,0.312,1.5,12.7,7.0,24.4,1.2,0.6,13.9,31.7,1.9,0.6,2.4,0.063,2.9,-2.0,0.9,1.4,False,True,False,False,False,Devin Booker
3,2018-19,22.0,PHO,NBA,SG,64.0,2242.0,20.2,0.584,0.33,0.362,1.9,11.3,6.5,34.1,1.2,0.5,15.4,32.9,3.3,0.3,3.5,0.076,3.3,-2.3,1.0,1.7,False,True,False,False,False,Devin Booker
4,2019-20,23.0,PHO,NBA,SG,70.0,2512.0,20.6,0.618,0.31,0.397,1.3,12.0,6.6,30.0,0.9,0.6,14.9,30.0,6.0,1.5,7.5,0.143,3.4,-1.3,2.2,2.6,False,True,False,False,False,Devin Booker
5,2020-21,24.0,PHO,NBA,SG,67.0,2270.0,19.2,0.587,0.288,0.305,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.104,1.7,-1.4,0.3,1.3,False,True,False,False,False,Devin Booker
6,2021-22,25.0,PHO,NBA,SG,68.0,2345.0,21.3,0.576,0.336,0.255,2.1,13.2,7.8,22.4,1.6,1.0,9.3,32.0,4.3,3.3,7.6,0.156,3.9,0.2,4.1,3.6,False,True,False,False,False,Devin Booker
7,2022-23,26.0,PHO,NBA,SG,29.0,1002.0,22.4,0.585,0.305,0.304,2.5,12.8,7.5,26.6,1.3,1.0,9.4,31.5,2.6,0.8,3.4,0.165,4.8,-0.7,4.1,1.5,False,True,False,False,False,Devin Booker
0,2020-21,20.0,SAS,NBA,SF,62.0,1056.0,10.6,0.524,0.495,0.168,2.4,15.4,8.8,7.1,2.0,1.4,6.3,14.3,0.4,1.1,1.5,0.069,-2.2,0.7,-1.5,0.1,False,True,True,False,False,Devin Vassell
1,2021-22,21.0,SAS,NBA,SF,71.0,1937.0,13.3,0.54,0.497,0.13,2.4,14.3,8.3,9.7,1.9,1.8,6.7,18.9,1.3,2.0,3.3,0.082,-0.5,0.0,-0.5,0.7,False,True,True,False,False,Devin Vassell
2,2022-23,22.0,SAS,NBA,SG,27.0,851.0,17.1,0.56,0.437,0.195,0.8,14.3,7.2,17.8,1.9,1.2,8.2,25.2,0.9,0.4,1.3,0.075,2.1,-1.0,1.1,0.7,False,True,True,False,False,Devin Vassell
0,2020-21,21.0,CHI,NBA,PG,11.0,50.0,19.3,0.548,0.333,0.0,4.5,6.6,5.5,21.4,3.9,0.0,0.0,18.2,0.1,0.1,0.2,0.177,-0.1,2.2,2.1,0.1,True,False,False,False,False,Devon Dotson
1,2021-22,22.0,CHI,NBA,PG,11.0,85.0,9.8,0.538,0.391,0.391,1.3,10.5,6.0,23.9,0.6,0.0,15.6,16.6,0.1,0.0,0.1,0.048,-3.4,-1.5,-4.9,-0.1,True,False,False,False,False,Devon Dotson
2,2022-23,23.0,WAS,NBA,PG,6.0,53.0,5.0,0.15,0.4,0.0,12.8,8.2,10.4,17.9,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.027,-6.9,1.6,-5.3,0.0,True,False,False,False,False,Devon Dotson
0,2018-19,23.0,CHO,NBA,PG,46.0,676.0,10.3,0.459,0.56,0.213,1.6,8.6,5.0,24.8,1.7,0.3,11.3,17.0,0.2,0.3,0.5,0.035,-2.6,-1.3,-4.0,-0.3,True,False,False,False,False,Devonte' Graham
1,2019-20,24.0,CHO,NBA,PG,63.0,2211.0,15.8,0.537,0.607,0.242,2.0,8.7,5.2,35.3,1.4,0.6,14.5,24.8,2.4,0.9,3.4,0.073,2.5,-2.1,0.5,1.4,True,False,False,False,False,Devonte' Graham
2,2020-21,25.0,CHO,NBA,PG,55.0,1659.0,14.6,0.552,0.713,0.236,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.099,1.8,-1.1,0.7,1.1,True,False,False,False,False,Devonte' Graham
3,2021-22,26.0,NOP,NBA,PG,76.0,2162.0,12.1,0.514,0.691,0.172,1.9,7.3,4.5,21.0,1.6,0.5,10.7,19.5,1.6,1.2,2.8,0.062,0.2,-1.2,-1.0,0.5,True,False,False,False,False,Devonte' Graham
4,2022-23,27.0,NOP,NBA,PG,33.0,495.0,12.9,0.567,0.815,0.267,2.3,9.0,5.6,18.3,1.5,1.3,10.4,15.5,0.8,0.5,1.3,0.125,0.6,0.2,0.8,0.4,True,False,False,False,False,Devonte' Graham
0,2013-14,24.0,TOT,NBA,C,31.0,390.0,10.7,0.5,0.0,0.386,10.7,25.8,18.1,1.9,0.9,4.5,15.6,13.1,0.1,0.5,0.6,0.07,-4.5,-0.3,-4.7,-0.3,False,False,False,False,True,Dewayne Dedmon
4,2014-15,25.0,ORL,NBA,C,59.0,845.0,13.3,0.568,0.006,0.395,15.5,24.1,19.7,1.6,1.0,4.8,21.1,13.0,0.7,1.0,1.7,0.099,-3.3,-0.2,-3.5,-0.3,False,False,False,False,True,Dewayne Dedmon
5,2015-16,26.0,ORL,NBA,C,58.0,705.0,17.0,0.606,0.0,0.429,10.4,25.7,17.9,2.7,1.6,5.4,13.2,15.2,1.2,1.1,2.4,0.162,-1.6,0.7,-0.9,0.2,False,False,False,False,True,Dewayne Dedmon
6,2016-17,27.0,SAS,NBA,C,76.0,1330.0,16.0,0.645,0.0,0.359,11.2,30.6,21.1,4.8,1.4,3.7,16.9,12.3,2.3,3.0,5.2,0.189,-1.4,2.0,0.6,0.9,False,False,False,False,True,Dewayne Dedmon
7,2017-18,28.0,ATL,NBA,C,62.0,1542.0,15.8,0.599,0.296,0.18,7.2,28.1,17.7,9.2,1.3,2.8,14.3,17.0,1.8,1.9,3.7,0.114,-0.4,0.5,0.1,0.8,False,False,False,False,True,Dewayne Dedmon
8,2018-19,29.0,ATL,NBA,C,64.0,1609.0,16.0,0.602,0.413,0.215,6.7,25.0,15.7,8.1,2.0,3.8,12.7,16.7,2.1,1.9,4.0,0.119,-0.3,0.8,0.5,1.0,False,False,False,False,True,Dewayne Dedmon
9,2019-20,30.0,TOT,NBA,C,44.0,774.0,9.4,0.473,0.42,0.141,8.5,27.6,17.8,4.0,1.5,4.8,17.4,18.1,-1.0,1.0,0.1,0.005,-5.8,0.0,-5.8,-0.7,False,False,False,False,True,Dewayne Dedmon
12,2020-21,31.0,MIA,NBA,C,16.0,210.0,24.5,0.735,0.077,0.415,15.5,31.0,23.4,9.6,2.1,3.0,14.5,19.3,0.7,0.4,1.1,0.256,1.2,0.5,1.7,0.2,False,False,False,False,True,Dewayne Dedmon
13,2021-22,32.0,MIA,NBA,C,67.0,1065.0,15.9,0.632,0.162,0.345,11.4,29.4,20.6,6.7,1.1,4.2,17.3,16.9,1.5,2.0,3.5,0.157,-2.2,1.1,-1.0,0.3,False,False,False,False,True,Dewayne Dedmon
14,2022-23,33.0,MIA,NBA,C,26.0,316.0,17.0,0.587,0.295,0.344,9.1,26.8,17.6,7.8,0.9,3.8,10.8,22.0,0.4,0.5,0.9,0.133,-1.6,0.3,-1.3,0.1,False,False,False,False,True,Dewayne Dedmon
0,2017-18,22.0,MEM,NBA,SF,82.0,2350.0,9.8,0.531,0.342,0.215,2.4,10.5,6.3,9.3,1.6,0.7,12.8,18.5,0.1,1.1,1.2,0.024,-2.9,-1.1,-4.0,-1.2,False,True,True,False,False,Dillon Brooks
1,2018-19,23.0,MEM,NBA,SF,18.0,330.0,7.6,0.499,0.328,0.246,3.0,7.6,5.3,7.6,1.5,1.1,12.3,20.9,-0.3,0.3,0.0,-0.004,-5.0,-1.2,-6.3,-0.4,False,True,True,False,False,Dillon Brooks
2,2019-20,24.0,MEM,NBA,SG,73.0,2112.0,11.3,0.51,0.385,0.19,3.5,8.6,6.1,10.5,1.4,1.1,9.7,25.2,-0.4,1.6,1.2,0.027,-2.7,-1.4,-4.1,-1.1,False,True,True,False,False,Dillon Brooks
3,2020-21,25.0,MEM,NBA,SF,67.0,1997.0,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.033,-2.6,-1.1,-3.7,-0.9,False,True,True,False,False,Dillon Brooks
4,2021-22,26.0,MEM,NBA,SF,32.0,885.0,15.5,0.515,0.283,0.202,3.4,8.8,6.0,15.4,1.9,0.8,8.0,28.8,0.7,0.9,1.6,0.087,-1.0,-0.8,-1.8,0.0,False,True,True,False,False,Dillon Brooks
5,2022-23,27.0,MEM,NBA,SG,29.0,892.0,12.1,0.511,0.413,0.178,2.5,9.9,6.2,13.3,1.4,0.4,9.5,25.6,0.1,1.0,1.1,0.057,-1.9,-0.7,-2.6,-0.1,False,True,True,False,False,Dillon Brooks
0,2016-17,20.0,OKC,NBA,PF,81.0,1632.0,6.9,0.469,0.331,0.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022,-4.5,-0.1,-4.5,-1.0,False,False,False,True,True,Domantas Sabonis
1,2017-18,21.0,IND,NBA,C,74.0,1810.0,17.5,0.567,0.056,0.339,10.4,25.2,17.8,12.7,1.1,1.6,15.3,22.1,2.5,2.2,4.7,0.126,-0.6,-0.5,-1.1,0.4,False,False,False,True,True,Domantas Sabonis
2,2018-19,22.0,IND,NBA,C,74.0,1838.0,21.9,0.63,0.024,0.416,11.5,29.8,20.8,18.2,1.3,1.5,16.2,23.5,4.3,3.3,7.6,0.197,1.9,1.3,3.1,2.4,False,False,False,True,True,Domantas Sabonis
3,2019-20,23.0,IND,NBA,PF,62.0,2159.0,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,False,False,False,True,True,Domantas Sabonis
4,2020-21,24.0,IND,NBA,PF,62.0,2231.0,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.149,2.3,1.6,3.8,3.3,False,False,False,True,True,Domantas Sabonis
5,2021-22,25.0,TOT,NBA,"C,PF",62.0,2136.0,21.9,0.637,0.162,0.429,10.3,29.0,19.5,23.6,1.3,1.1,17.5,22.3,5.3,1.8,7.1,0.159,3.2,0.9,4.1,3.2,False,False,False,True,True,Domantas Sabonis
8,2022-23,26.0,SAC,NBA,PF,31.0,1041.0,23.7,0.676,0.109,0.561,10.0,31.6,21.0,29.2,1.1,1.2,15.6,19.9,4.0,1.4,5.3,0.245,4.4,2.4,6.7,2.3,False,False,False,True,True,Domantas Sabonis
