Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name,Status
2013-14,25.0,POR,NBA,C,82.0,2603.0,17.7,0.605,0.002,0.376,13.6,15.3,14.5,4.2,0.5,3.7,10.1,14.0,7.0,2.6,9.5,0.176,1.2,-0.1,1.2,2.1,False,False,False,False,True,Robin Lopez,Active
2014-15,26.0,POR,NBA,C,59.0,1638.0,16.2,0.574,0.002,0.291,12.7,13.1,12.9,5.1,0.5,3.7,12.9,15.5,3.2,1.9,5.1,0.15,0.1,0.1,0.1,0.9,False,False,False,False,True,Robin Lopez,Active
2015-16,27.0,NYK,NBA,C,82.0,2219.0,17.6,0.574,0.002,0.243,13.4,16.2,14.8,8.5,0.4,4.4,15.4,17.7,3.7,2.1,5.8,0.126,0.4,-0.5,-0.2,1.0,False,False,False,False,True,Robin Lopez,Active
2016-17,28.0,CHI,NBA,C,81.0,2271.0,14.4,0.511,0.003,0.134,11.5,13.2,12.3,5.6,0.4,4.1,10.0,17.5,1.8,2.4,4.3,0.09,-1.4,-0.8,-2.2,-0.1,False,False,False,False,True,Robin Lopez,Active
2017-18,29.0,CHI,NBA,C,64.0,1690.0,14.7,0.552,0.022,0.14,8.2,10.3,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.7,1.9,0.055,-0.9,-1.3,-2.2,-0.1,False,False,False,False,True,Robin Lopez,Active
2018-19,30.0,CHI,NBA,C,74.0,1606.0,15.9,0.598,0.058,0.23,9.4,10.0,9.7,8.8,0.3,4.2,14.0,18.6,2.0,0.7,2.7,0.081,-0.6,-1.4,-1.9,0.0,False,False,False,False,True,Robin Lopez,Active
2019-20,31.0,MIL,NBA,C,66.0,958.0,10.2,0.554,0.351,0.177,6.2,10.2,8.3,6.3,0.5,4.1,16.4,16.6,-0.1,1.6,1.5,0.077,-3.0,0.4,-2.6,-0.2,False,False,False,False,True,Robin Lopez,Active
2020-21,32.0,WAS,NBA,C,71.0,1354.0,16.7,0.661,0.042,0.322,11.1,10.2,10.6,5.9,0.5,2.7,13.4,17.1,2.8,0.9,3.7,0.131,0.2,-1.2,-1.0,0.4,False,False,False,False,True,Robin Lopez,Active
2021-22,33.0,ORL,NBA,C,36.0,612.0,13.7,0.57,0.03,0.271,11.7,10.0,10.9,14.4,0.2,2.7,16.5,18.9,0.5,0.3,0.8,0.064,-2.4,-1.4,-3.8,-0.3,False,False,False,False,True,Robin Lopez,Active
2022-23,34.0,CLE,NBA,C,25.0,215.0,10.8,0.668,0.02,0.28,10.5,9.7,10.1,6.8,0.2,1.3,23.2,15.2,0.2,0.2,0.4,0.087,-3.4,-0.3,-3.8,-0.1,False,False,False,False,True,Robin Lopez,Active
2016-17,25.0,MIA,NBA,SG,78.0,1966.0,9.1,0.506,0.478,0.154,5.2,9.2,7.2,8.8,1.2,0.7,10.2,12.3,1.2,1.7,2.9,0.072,-1.8,-0.1,-1.9,0.0,False,True,False,False,False,Rodney McGruder,Active
2017-18,26.0,MIA,NBA,SG,18.0,299.0,12.0,0.595,0.479,0.11,4.1,8.3,6.2,8.4,1.3,0.9,5.0,12.1,0.5,0.3,0.8,0.125,-1.0,-0.3,-1.4,0.1,False,True,False,False,False,Rodney McGruder,Active
2018-19,27.0,MIA,NBA,SG,66.0,1550.0,9.4,0.51,0.488,0.156,4.1,12.2,8.2,10.3,1.1,0.7,11.5,15.4,0.4,1.6,1.9,0.059,-2.2,-0.1,-2.3,-0.1,False,True,False,False,False,Rodney McGruder,Active
2019-20,28.0,LAC,NBA,SG,56.0,871.0,6.7,0.477,0.492,0.188,3.6,14.2,9.0,5.3,1.4,0.8,10.9,10.6,-0.1,1.1,1.0,0.055,-3.7,0.8,-3.0,-0.2,False,True,False,False,False,Rodney McGruder,Active
2020-21,29.0,DET,NBA,SG,16.0,194.0,16.1,0.619,0.343,0.114,4.5,8.1,6.3,13.6,2.0,0.4,8.7,18.1,0.3,0.2,0.5,0.121,0.7,0.0,0.7,0.1,False,True,False,False,False,Rodney McGruder,Active
2021-22,30.0,DET,NBA,SG,51.0,754.0,11.6,0.577,0.649,0.116,4.2,12.1,8.0,9.6,1.4,0.8,9.2,14.8,0.7,0.4,1.2,0.075,-0.7,-0.7,-1.4,0.1,False,True,False,False,False,Rodney McGruder,Active
2022-23,31.0,DET,NBA,SG,17.0,184.0,9.6,0.556,0.74,0.22,5.8,9.3,7.5,8.3,1.3,0.0,11.3,14.2,0.1,0.0,0.2,0.043,-0.8,-1.4,-2.2,0.0,False,True,False,False,False,Rodney McGruder,Active
2019-20,20.0,BOS,NBA,SG,32.0,370.0,5.4,0.434,0.338,0.313,4.4,7.4,5.9,4.5,1.0,2.0,10.8,11.8,-0.2,0.4,0.2,0.025,-4.7,-0.3,-4.9,-0.3,False,True,False,False,False,Romeo Langford,Active
2020-21,21.0,BOS,NBA,SG,18.0,283.0,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,False,True,False,False,False,Romeo Langford,Active
2021-22,22.0,TOT,NBA,SG,48.0,771.0,9.2,0.52,0.445,0.22,4.3,10.7,7.6,3.7,1.4,1.9,7.1,12.9,0.3,1.0,1.3,0.082,-2.3,1.0,-1.4,0.1,False,True,False,False,False,Romeo Langford,Active
2022-23,23.0,SAS,NBA,SG,27.0,542.0,11.4,0.532,0.221,0.163,8.1,7.5,7.8,7.7,1.4,1.5,9.3,15.6,0.4,0.1,0.5,0.041,-1.8,-1.3,-3.1,-0.2,False,True,False,False,False,Romeo Langford,Active
2022-23,22.0,TOR,NBA,SF,2.0,8.0,22.7,0.75,0.75,0.0,0.0,15.2,7.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.191,12.5,-0.7,11.8,0.0,False,False,True,False,False,Ron Harper Jr.,Active
2017-18,24.0,UTA,NBA,SF,69.0,1150.0,10.8,0.54,0.415,0.268,2.5,20.6,11.7,12.0,1.6,1.2,14.8,14.6,0.5,1.8,2.4,0.099,-2.0,1.8,-0.2,0.5,False,False,True,False,False,Royce O'Neale,Active
2018-19,25.0,UTA,NBA,SF,82.0,1671.0,9.0,0.589,0.513,0.122,1.5,16.7,9.2,10.0,1.5,1.1,16.2,11.0,0.7,2.5,3.3,0.094,-2.6,2.1,-0.5,0.6,False,False,True,False,False,Royce O'Neale,Active
2019-20,26.0,UTA,NBA,SF,71.0,2049.0,9.5,0.578,0.668,0.151,1.5,18.8,10.4,11.6,1.4,1.3,13.5,9.6,1.8,2.5,4.3,0.101,-1.3,2.2,0.9,1.5,False,False,True,False,False,Royce O'Neale,Active
2020-21,27.0,UTA,NBA,SF,71.0,2241.0,9.9,0.599,0.706,0.117,4.4,18.0,11.5,10.4,1.2,1.2,16.7,9.6,2.3,3.3,5.6,0.121,-1.2,2.1,1.0,1.7,False,False,True,False,False,Royce O'Neale,Active
2021-22,28.0,UTA,NBA,SF,77.0,2406.0,10.3,0.608,0.689,0.126,3.0,13.4,8.4,10.5,1.8,1.2,14.4,9.9,2.7,2.8,5.5,0.109,-0.8,1.7,0.8,1.7,False,False,True,False,False,Royce O'Neale,Active
2022-23,29.0,BRK,NBA,SF,37.0,1299.0,9.3,0.548,0.681,0.086,2.4,13.0,8.0,14.8,1.3,1.9,16.4,13.0,0.4,1.4,1.7,0.064,-1.3,0.4,-0.9,0.4,False,False,True,False,False,Royce O'Neale,Active
2006-07,20.0,MEM,NBA,SF,78.0,2103.0,12.4,0.497,0.188,0.275,5.3,14.5,9.9,8.0,1.7,2.7,14.1,21.3,-0.5,1.0,0.5,0.011,-1.5,-0.7,-2.2,-0.1,False,False,True,True,False,Rudy Gay,Active
2007-08,21.0,MEM,NBA,SF,81.0,3000.0,17.4,0.546,0.286,0.233,5.2,13.5,9.3,9.3,1.9,1.9,11.3,25.0,2.9,2.1,5.0,0.08,1.5,-0.6,0.8,2.1,False,False,True,True,False,Rudy Gay,Active
2008-09,22.0,MEM,NBA,SF,79.0,2945.0,15.3,0.528,0.192,0.273,4.5,13.9,9.1,8.7,1.8,1.6,12.6,25.6,0.7,2.6,3.3,0.054,0.0,-1.1,-1.1,0.7,False,False,True,True,False,Rudy Gay,Active
2009-10,23.0,MEM,NBA,SF,80.0,3175.0,16.2,0.535,0.157,0.311,4.2,13.2,8.7,7.8,1.9,1.5,10.3,22.5,4.0,2.4,6.4,0.096,0.8,-0.3,0.5,2.0,False,False,True,True,False,Rudy Gay,Active
2010-11,24.0,MEM,NBA,SF,54.0,2152.0,17.8,0.548,0.166,0.277,4.5,14.2,9.3,11.6,2.2,2.2,12.2,23.3,2.7,2.9,5.5,0.123,1.9,0.8,2.8,2.6,False,False,True,True,False,Rudy Gay,Active
2011-12,25.0,MEM,NBA,SF,65.0,2422.0,17.8,0.521,0.162,0.246,6.1,14.1,10.1,10.8,2.1,1.8,12.0,25.1,2.8,3.3,6.0,0.12,1.7,0.2,1.9,2.4,False,False,True,True,False,Rudy Gay,Active
2012-13,26.0,TOT,NBA,SF,75.0,2687.0,15.6,0.494,0.208,0.235,4.3,16.3,10.2,13.6,2.3,1.6,12.5,27.2,0.1,3.9,4.0,0.072,0.5,0.5,1.1,2.1,False,False,True,True,False,Rudy Gay,Active
2013-14,27.0,TOT,NBA,SF,73.0,2531.0,18.3,0.54,0.167,0.328,5.0,14.8,9.8,15.1,1.9,1.8,14.2,27.6,2.3,2.5,4.8,0.091,1.8,0.0,1.7,2.4,False,False,True,True,False,Rudy Gay,Active
2014-15,28.0,SAC,NBA,SF,68.0,2408.0,19.7,0.556,0.197,0.352,4.8,13.7,9.4,19.0,1.5,1.3,12.4,27.0,4.8,1.3,6.1,0.122,3.4,-0.7,2.7,2.9,False,False,True,True,False,Rudy Gay,Active
2015-16,29.0,SAC,NBA,SF,70.0,2379.0,15.5,0.538,0.214,0.252,4.7,15.9,10.4,8.0,2.0,1.7,11.1,22.4,1.8,2.1,3.8,0.078,-0.1,-0.3,-0.3,1.0,False,False,True,True,False,Rudy Gay,Active
2016-17,30.0,SAC,NBA,SF,30.0,1013.0,17.9,0.559,0.256,0.312,4.0,17.5,10.8,14.1,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.087,1.4,0.5,1.9,1.0,False,False,True,True,False,Rudy Gay,Active
2017-18,31.0,SAS,NBA,PF,57.0,1231.0,18.0,0.545,0.22,0.27,6.8,19.5,13.1,9.8,1.9,2.6,11.5,24.6,1.0,2.1,3.1,0.122,0.2,0.6,0.8,0.9,False,False,True,True,False,Rudy Gay,Active
2018-19,32.0,SAS,NBA,PF,69.0,1842.0,17.5,0.583,0.247,0.197,3.8,23.9,13.9,14.7,1.4,1.6,12.3,22.1,2.2,2.2,4.4,0.115,0.8,0.6,1.4,1.6,False,False,True,True,False,Rudy Gay,Active
2019-20,33.0,SAS,NBA,PF,67.0,1461.0,15.4,0.553,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,False,False,True,True,False,Rudy Gay,Active
2020-21,34.0,SAS,NBA,PF,63.0,1358.0,14.7,0.532,0.443,0.162,3.2,20.9,11.9,9.7,1.6,2.5,8.8,23.6,0.0,1.7,1.7,0.059,-0.1,0.0,-0.1,0.6,False,False,True,True,False,Rudy Gay,Active
2021-22,35.0,UTA,NBA,PF,55.0,1038.0,13.0,0.539,0.536,0.208,6.0,19.1,12.8,7.8,1.2,1.6,10.2,19.3,0.8,1.3,2.1,0.097,-0.7,-0.3,-1.0,0.3,False,False,True,True,False,Rudy Gay,Active
2022-23,36.0,UTA,NBA,SF,30.0,457.0,7.8,0.45,0.517,0.147,4.6,17.8,11.1,6.3,1.5,2.2,11.1,15.7,-0.4,0.4,0.1,0.006,-4.2,0.0,-4.3,-0.3,False,False,True,True,False,Rudy Gay,Active
2013-14,21.0,UTA,NBA,C,45.0,434.0,12.9,0.507,0.0,0.878,13.1,28.5,20.6,2.4,1.0,7.4,23.8,14.2,-0.2,0.6,0.4,0.045,-3.6,0.9,-2.7,-0.1,False,False,False,False,True,Rudy Gobert,Active
2014-15,22.0,UTA,NBA,C,82.0,2158.0,21.6,0.627,0.005,0.639,14.3,27.2,20.7,8.2,1.6,7.0,16.9,14.0,5.0,4.3,9.3,0.206,1.7,2.5,4.2,3.4,False,False,False,False,True,Rudy Gobert,Active
2015-16,23.0,UTA,NBA,C,61.0,1932.0,17.5,0.582,0.0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,2.6,3.8,6.4,0.16,0.0,2.2,2.2,2.0,False,False,False,False,True,Rudy Gobert,Active
2016-17,24.0,UTA,NBA,C,81.0,2744.0,23.3,0.681,0.002,0.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,8.3,6.0,14.3,0.25,2.2,2.2,4.4,4.4,False,False,False,False,True,Rudy Gobert,Active
2017-18,25.0,UTA,NBA,C,56.0,1816.0,20.7,0.657,0.0,0.673,10.4,27.0,18.8,6.9,1.2,6.0,15.7,16.9,4.2,3.9,8.1,0.214,0.9,2.5,3.4,2.5,False,False,False,False,True,Rudy Gobert,Active
2018-19,26.0,UTA,NBA,C,81.0,2577.0,24.6,0.682,0.0,0.733,13.2,30.2,21.9,9.6,1.2,5.8,12.1,17.8,8.7,5.7,14.4,0.268,3.0,2.5,5.4,4.8,False,False,False,False,True,Rudy Gobert,Active
2019-20,27.0,UTA,NBA,C,68.0,2333.0,21.7,0.699,0.0,0.724,11.2,31.3,21.6,6.5,1.1,4.8,15.0,16.2,6.5,4.2,10.7,0.221,1.7,1.9,3.6,3.3,False,False,False,False,True,Rudy Gobert,Active
2020-21,28.0,UTA,NBA,C,71.0,2187.0,23.5,0.683,0.007,0.646,12.2,33.5,23.3,6.0,0.9,7.0,13.7,17.0,6.1,5.2,11.3,0.248,2.1,2.8,4.9,3.8,False,False,False,False,True,Rudy Gobert,Active
2021-22,29.0,UTA,NBA,C,66.0,2120.0,24.7,0.732,0.008,0.864,12.9,36.3,25.0,5.1,1.0,5.7,14.5,16.9,7.3,4.3,11.7,0.264,2.9,1.7,4.6,3.6,False,False,False,False,True,Rudy Gobert,Active
2022-23,30.0,MIN,NBA,C,36.0,1138.0,19.5,0.695,0.01,0.601,13.0,28.7,21.1,3.8,1.2,3.9,14.7,16.0,2.6,1.7,4.3,0.181,0.4,0.0,0.4,0.7,False,False,False,False,True,Rudy Gobert,Active
2019-20,21.0,WAS,NBA,PF,48.0,1444.0,13.5,0.535,0.16,0.257,5.7,17.0,11.1,8.8,1.2,0.5,8.0,19.0,1.3,0.5,1.8,0.06,-1.2,-2.0,-3.2,-0.4,False,False,False,True,False,Rui Hachimura,Active
2020-21,22.0,WAS,NBA,PF,57.0,1797.0,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5,False,False,False,True,False,Rui Hachimura,Active
2021-22,23.0,WAS,NBA,PF,42.0,943.0,14.9,0.579,0.323,0.173,3.0,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,False,False,False,True,False,Rui Hachimura,Active
2022-23,24.0,WAS,NBA,PF,26.0,627.0,14.1,0.565,0.25,0.206,3.3,16.9,10.3,7.6,0.8,1.3,10.3,22.9,0.1,0.5,0.7,0.051,-0.9,-1.3,-2.1,0.0,False,False,False,True,False,Rui Hachimura,Active
2008-09,20.0,OKC,NBA,PG,82.0,2668.0,15.2,0.489,0.118,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,-0.1,2.0,1.9,0.035,-0.1,-0.9,-1.0,0.7,True,False,False,False,False,Russell Westbrook,Active
2009-10,21.0,OKC,NBA,PG,82.0,2813.0,17.8,0.491,0.09,0.364,6.0,10.3,8.2,38.6,2.0,0.9,16.6,25.7,2.7,3.4,6.1,0.105,1.7,-0.5,1.2,2.3,True,False,False,False,False,Russell Westbrook,Active
2010-11,22.0,OKC,NBA,PG,82.0,2847.0,23.6,0.538,0.074,0.454,5.2,10.3,7.8,42.7,2.8,0.8,15.9,31.6,6.3,3.1,9.4,0.159,4.3,-0.1,4.2,4.4,True,False,False,False,False,Russell Westbrook,Active
2011-12,23.0,OKC,NBA,PG,66.0,2331.0,22.9,0.538,0.155,0.326,5.0,9.4,7.4,29.8,2.5,0.7,14.2,32.7,5.5,2.4,7.9,0.163,3.7,-0.7,3.0,3.0,True,False,False,False,False,Russell Westbrook,Active
2012-13,24.0,OKC,NBA,PG,82.0,2861.0,23.9,0.532,0.195,0.375,4.8,11.8,8.6,38.4,2.6,0.6,13.2,32.8,7.7,3.9,11.6,0.195,4.6,-0.2,4.4,4.6,True,False,False,False,False,Russell Westbrook,Active
2013-14,25.0,OKC,NBA,PG,46.0,1412.0,24.7,0.545,0.271,0.37,4.6,15.9,10.5,40.2,3.1,0.4,16.1,34.4,3.0,2.3,5.2,0.178,4.8,0.7,5.5,2.7,True,False,False,False,False,Russell Westbrook,Active
2014-15,26.0,OKC,NBA,PG,67.0,2302.0,29.1,0.536,0.196,0.445,5.9,16.7,11.4,47.0,3.0,0.5,14.3,38.4,7.5,3.2,10.6,0.222,6.9,1.2,8.1,5.8,True,False,False,False,False,Russell Westbrook,Active
2015-16,27.0,OKC,NBA,PG,80.0,2750.0,27.6,0.554,0.236,0.397,6.1,18.1,12.4,49.6,2.9,0.6,16.8,31.6,10.0,4.0,14.0,0.245,6.4,1.4,7.8,6.8,True,False,False,False,False,Russell Westbrook,Active
2016-17,28.0,OKC,NBA,PG,81.0,2802.0,30.6,0.554,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,13.1,0.224,8.7,2.4,11.1,9.3,True,False,False,False,False,Russell Westbrook,Active
2017-18,29.0,OKC,NBA,PG,80.0,2914.0,24.7,0.524,0.193,0.336,5.6,25.7,15.3,49.8,2.5,0.6,16.4,34.1,5.5,4.5,10.1,0.166,4.8,1.5,6.3,6.1,True,False,False,False,False,Russell Westbrook,Active
2018-19,30.0,OKC,NBA,PG,73.0,2630.0,21.1,0.501,0.279,0.306,4.1,28.3,15.8,46.5,2.5,1.1,16.3,30.9,1.8,5.0,6.8,0.124,2.8,2.4,5.2,4.7,True,False,False,False,False,Russell Westbrook,Active
2019-20,31.0,HOU,NBA,PG,57.0,2049.0,21.0,0.536,0.166,0.297,5.1,18.1,11.5,35.6,2.1,0.8,15.0,34.4,1.7,2.5,4.2,0.098,1.6,-0.1,1.5,1.8,True,False,False,False,False,Russell Westbrook,Active
2020-21,32.0,WAS,NBA,PG,65.0,2369.0,19.5,0.509,0.221,0.334,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.075,2.6,1.1,3.7,3.4,True,False,False,False,False,Russell Westbrook,Active
2021-22,33.0,LAL,NBA,PG,78.0,2678.0,15.0,0.512,0.215,0.324,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.03,-0.7,-0.9,-1.6,0.2,True,False,False,False,False,Russell Westbrook,Active
2022-23,34.0,LAL,NBA,PG,38.0,1070.0,15.6,0.493,0.295,0.305,4.3,19.5,12.2,40.3,1.7,1.5,19.3,28.3,-0.8,1.2,0.4,0.019,-0.1,0.0,-0.1,0.5,True,False,False,False,False,Russell Westbrook,Active
2017-18,23.0,CHI,NBA,PG,24.0,304.0,7.3,0.55,0.756,0.146,0.3,8.8,4.4,15.5,2.1,0.0,23.0,8.1,0.1,0.2,0.3,0.04,-4.7,0.6,-4.1,-0.2,True,False,False,False,False,Ryan Arcidiacono,Active
2018-19,24.0,CHI,NBA,PG,81.0,1961.0,11.6,0.588,0.519,0.244,1.5,10.8,6.1,18.9,1.6,0.2,12.0,11.7,2.8,0.9,3.7,0.09,-2.0,0.1,-1.9,0.1,True,False,False,False,False,Ryan Arcidiacono,Active
2019-20,25.0,CHI,NBA,PG,58.0,930.0,9.0,0.551,0.627,0.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,True,False,False,False,False,Ryan Arcidiacono,Active
2020-21,26.0,CHI,NBA,PG,44.0,450.0,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,0.5,0.4,0.9,0.093,-2.6,0.3,-2.3,0.0,True,False,False,False,False,Ryan Arcidiacono,Active
2021-22,27.0,NYK,NBA,PG,10.0,76.0,6.1,0.667,0.75,0.0,0.0,11.5,5.7,7.5,0.7,0.0,20.0,8.6,0.0,0.1,0.1,0.052,-4.6,0.0,-4.6,-0.1,True,False,False,False,False,Ryan Arcidiacono,Active
2022-23,28.0,NYK,NBA,PG,10.0,25.0,3.3,0.3,0.6,0.0,0.0,17.2,8.5,9.9,3.9,0.0,16.7,10.1,0.0,0.0,0.0,-0.005,-9.1,4.2,-4.9,0.0,True,False,False,False,False,Ryan Arcidiacono,Active
2022-23,20.0,GSW,NBA,PG,12.0,62.0,-1.3,0.508,0.45,0.3,5.3,15.7,10.6,12.7,0.8,1.5,41.4,26.1,-0.3,0.1,-0.3,-0.22,-11.4,-3.9,-15.3,-0.2,True,False,False,False,False,Ryan Rollins,Active
2020-21,21.0,DET,NBA,PG,48.0,781.0,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,True,False,False,False,False,Saben Lee,Active
2021-22,22.0,DET,NBA,PG,37.0,604.0,13.8,0.499,0.339,0.401,3.1,13.0,7.8,26.2,2.9,1.8,14.7,17.3,0.3,0.7,0.9,0.073,-1.9,1.5,-0.4,0.2,True,False,False,False,False,Saben Lee,Active
2022-23,23.0,TOT,NBA,PG,3.0,25.0,18.5,0.717,0.25,0.5,0.0,13.9,6.7,36.9,2.0,0.0,29.1,24.0,0.0,0.0,0.1,0.123,-0.9,0.4,-0.5,0.0,True,False,False,False,False,Saben Lee,Active
2020-21,21.0,DET,NBA,SF,70.0,1909.0,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7,False,False,True,False,False,Saddiq Bey,Active
2021-22,22.0,DET,NBA,SF,82.0,2704.0,14.0,0.529,0.537,0.224,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,4.0,0.071,0.9,-1.2,-0.3,1.2,False,False,True,False,False,Saddiq Bey,Active
2022-23,23.0,DET,NBA,SF,41.0,1168.0,13.2,0.545,0.478,0.355,3.4,13.0,8.0,7.7,1.5,0.6,7.7,20.6,1.0,0.4,1.3,0.055,-0.3,-1.4,-1.7,0.1,False,False,True,False,False,Saddiq Bey,Active
2021-22,24.0,BOS,NBA,SF,26.0,158.0,14.8,0.65,0.88,0.0,3.5,16.0,9.9,9.1,0.3,1.2,3.8,14.5,0.4,0.2,0.6,0.171,2.7,-0.3,2.3,0.2,False,False,True,True,False,Sam Hauser,Active
2022-23,25.0,BOS,NBA,PF,42.0,638.0,11.7,0.618,0.851,0.067,3.1,14.3,8.8,6.0,0.9,1.1,7.0,14.6,0.7,0.6,1.4,0.103,0.2,-0.4,-0.2,0.3,False,False,True,True,False,Sam Hauser,Active
2021-22,22.0,MIL,NBA,PF,41.0,407.0,14.7,0.618,0.452,0.191,9.3,12.0,10.7,7.4,1.1,2.1,10.7,14.6,0.8,0.3,1.1,0.135,0.6,-1.0,-0.3,0.2,False,False,False,True,True,Sandro Mamukelashvili,Active
2022-23,23.0,MIL,NBA,C,17.0,144.0,8.1,0.407,0.538,0.308,8.1,19.8,14.1,11.9,0.3,1.7,10.1,14.3,0.0,0.2,0.1,0.044,-3.7,0.2,-3.4,0.0,False,False,False,True,True,Sandro Mamukelashvili,Active
2021-22,21.0,MEM,NBA,PF,32.0,360.0,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,False,False,False,True,False,Santi Aldama,Active
2022-23,22.0,MEM,NBA,PF,38.0,861.0,15.1,0.599,0.491,0.275,5.5,17.2,11.5,7.4,1.4,3.3,7.5,15.2,1.5,1.4,2.9,0.159,0.3,1.5,1.8,0.8,False,False,False,True,False,Santi Aldama,Active
2021-22,20.0,TOR,NBA,PF,74.0,2617.0,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,False,False,False,True,False,Scottie Barnes,Active
2022-23,21.0,TOR,NBA,PF,38.0,1287.0,15.1,0.514,0.238,0.21,6.5,17.2,11.4,21.0,1.4,2.2,12.9,20.6,0.7,1.2,1.9,0.072,0.5,-0.5,0.0,0.6,False,False,False,True,False,Scottie Barnes,Active
2022-23,22.0,LAL,NBA,PG,5.0,26.0,8.7,0.42,0.3,0.7,8.6,7.9,8.3,5.0,3.6,3.2,13.3,24.4,-0.1,0.0,0.0,-0.048,-6.0,-0.5,-6.5,0.0,True,False,False,False,False,Scotty Pippen Jr.,Active
2009-10,20.0,OKC,NBA,PF,73.0,1323.0,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1.0,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-2.4,0.9,-1.5,0.2,False,False,False,True,True,Serge Ibaka,Active
2010-11,21.0,OKC,NBA,PF,82.0,2216.0,17.7,0.579,0.002,0.298,11.7,20.8,16.4,1.6,0.7,6.5,9.2,15.7,4.3,3.2,7.6,0.164,-0.2,0.7,0.5,1.4,False,False,False,True,True,Serge Ibaka,Active
2011-12,22.0,OKC,NBA,PF,66.0,1792.0,19.0,0.556,0.006,0.241,13.2,18.2,15.9,2.5,1.0,9.8,12.7,15.7,3.0,3.2,6.2,0.167,0.1,2.3,2.3,1.9,False,False,False,True,True,Serge Ibaka,Active
2012-13,23.0,OKC,NBA,PF,80.0,2486.0,19.4,0.612,0.073,0.246,11.1,17.0,14.2,2.8,0.6,7.4,12.7,18.1,5.3,4.1,9.4,0.181,0.9,0.7,1.5,2.2,False,False,False,True,True,Serge Ibaka,Active
2013-14,24.0,OKC,NBA,PF,81.0,2666.0,19.6,0.576,0.061,0.203,10.0,19.6,15.0,5.2,0.7,6.7,10.3,19.8,5.2,4.4,9.6,0.173,1.1,0.6,1.7,2.5,False,False,False,True,True,Serge Ibaka,Active
2014-15,25.0,OKC,NBA,PF,64.0,2116.0,16.6,0.549,0.261,0.14,7.0,18.1,12.6,4.2,0.7,5.8,10.4,18.9,2.9,2.7,5.6,0.127,0.5,0.4,0.9,1.6,False,False,False,True,True,Serge Ibaka,Active
2015-16,26.0,OKC,NBA,PF,78.0,2500.0,13.9,0.533,0.212,0.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,2.5,3.0,5.5,0.105,-0.6,0.0,-0.6,0.8,False,False,False,True,True,Serge Ibaka,Active
2016-17,27.0,TOT,NBA,PF,79.0,2422.0,16.4,0.566,0.323,0.127,5.7,19.0,12.2,5.2,0.8,4.2,9.2,20.9,2.5,2.6,5.1,0.101,0.4,-0.3,0.1,1.2,False,False,False,True,True,Serge Ibaka,Active
